link,num_lien,league,annee,equipes
/matches/1824118/live/pays-de-galles-premier-league-2024-2025-flint-town-united-penybont,1824118,pays-de-galles-premier-league,2024-2025,flint-town-united-penybont
/matches/1824119/live/pays-de-galles-premier-league-2024-2025-caernarfon-cardiff-met-university,1824119,pays-de-galles-premier-league,2024-2025,caernarfon-cardiff-met-university
/matches/1824120/live/pays-de-galles-premier-league-2024-2025-aberystwyth-flint-town-united,1824120,pays-de-galles-premier-league,2024-2025,aberystwyth-flint-town-united
/matches/1824121/live/pays-de-galles-premier-league-2024-2025-bala-town-cardiff-met-university,1824121,pays-de-galles-premier-league,2024-2025,bala-town-cardiff-met-university
/matches/1824122/live/pays-de-galles-premier-league-2024-2025-connah-s-quay-nomads-barry-town,1824122,pays-de-galles-premier-league,2024-2025,connah-s-quay-nomads-barry-town
/matches/1824123/live/pays-de-galles-premier-league-2024-2025-briton-ferry-connah-s-quay-nomads,1824123,pays-de-galles-premier-league,2024-2025,briton-ferry-connah-s-quay-nomads
/matches/1824124/live/pays-de-galles-premier-league-2024-2025-cardiff-met-university-penybont,1824124,pays-de-galles-premier-league,2024-2025,cardiff-met-university-penybont
/matches/1824125/live/pays-de-galles-premier-league-2024-2025-newtown-barry-town,1824125,pays-de-galles-premier-league,2024-2025,newtown-barry-town
/matches/1824126/live/pays-de-galles-premier-league-2024-2025-caernarfon-aberystwyth,1824126,pays-de-galles-premier-league,2024-2025,caernarfon-aberystwyth
/matches/1824127/live/pays-de-galles-premier-league-2024-2025-bala-town-connah-s-quay-nomads,1824127,pays-de-galles-premier-league,2024-2025,bala-town-connah-s-quay-nomads
/matches/1824128/live/pays-de-galles-premier-league-2024-2025-penybont-flint-town-united,1824128,pays-de-galles-premier-league,2024-2025,penybont-flint-town-united
/matches/1824129/live/pays-de-galles-premier-league-2024-2025-caernarfon-barry-town,1824129,pays-de-galles-premier-league,2024-2025,caernarfon-barry-town
/matches/1824130/live/pays-de-galles-premier-league-2024-2025-tns-haverfordwest,1824130,pays-de-galles-premier-league,2024-2025,tns-haverfordwest
/matches/1824131/live/pays-de-galles-premier-league-2024-2025-briton-ferry-caernarfon,1824131,pays-de-galles-premier-league,2024-2025,briton-ferry-caernarfon
/matches/1824132/live/pays-de-galles-premier-league-2024-2025-barry-town-connah-s-quay-nomads,1824132,pays-de-galles-premier-league,2024-2025,barry-town-connah-s-quay-nomads
/matches/1824133/live/pays-de-galles-premier-league-2024-2025-cardiff-met-university-bala-town,1824133,pays-de-galles-premier-league,2024-2025,cardiff-met-university-bala-town
/matches/1824134/live/pays-de-galles-premier-league-2024-2025-aberystwyth-newtown,1824134,pays-de-galles-premier-league,2024-2025,aberystwyth-newtown
/matches/1824135/live/pays-de-galles-premier-league-2024-2025-newtown-bala-town,1824135,pays-de-galles-premier-league,2024-2025,newtown-bala-town
/matches/1824136/live/pays-de-galles-premier-league-2024-2025-haverfordwest-flint-town-united,1824136,pays-de-galles-premier-league,2024-2025,haverfordwest-flint-town-united
/matches/1824137/live/pays-de-galles-premier-league-2024-2025-connah-s-quay-nomads-flint-town-united,1824137,pays-de-galles-premier-league,2024-2025,connah-s-quay-nomads-flint-town-united
/matches/1824138/live/pays-de-galles-premier-league-2024-2025-aberystwyth-bala-town,1824138,pays-de-galles-premier-league,2024-2025,aberystwyth-bala-town
/matches/1824139/live/pays-de-galles-premier-league-2024-2025-bala-town-barry-town,1824139,pays-de-galles-premier-league,2024-2025,bala-town-barry-town
/matches/1824140/live/pays-de-galles-premier-league-2024-2025-aberystwyth-caernarfon,1824140,pays-de-galles-premier-league,2024-2025,aberystwyth-caernarfon
/matches/1824141/live/pays-de-galles-premier-league-2024-2025-tns-newtown,1824141,pays-de-galles-premier-league,2024-2025,tns-newtown
/matches/1824142/live/pays-de-galles-premier-league-2024-2025-caernarfon-tns,1824142,pays-de-galles-premier-league,2024-2025,caernarfon-tns
/matches/1824143/live/pays-de-galles-premier-league-2024-2025-newtown-penybont,1824143,pays-de-galles-premier-league,2024-2025,newtown-penybont
/matches/1824144/live/pays-de-galles-premier-league-2024-2025-connah-s-quay-nomads-bala-town,1824144,pays-de-galles-premier-league,2024-2025,connah-s-quay-nomads-bala-town
/matches/1824145/live/pays-de-galles-premier-league-2024-2025-cardiff-met-university-tns,1824145,pays-de-galles-premier-league,2024-2025,cardiff-met-university-tns
/matches/1824146/live/pays-de-galles-premier-league-2024-2025-caernarfon-flint-town-united,1824146,pays-de-galles-premier-league,2024-2025,caernarfon-flint-town-united
/matches/1824147/live/pays-de-galles-premier-league-2024-2025-barry-town-haverfordwest,1824147,pays-de-galles-premier-league,2024-2025,barry-town-haverfordwest
/matches/1824148/live/pays-de-galles-premier-league-2024-2025-aberystwyth-briton-ferry,1824148,pays-de-galles-premier-league,2024-2025,aberystwyth-briton-ferry
/matches/1824149/live/pays-de-galles-premier-league-2024-2025-penybont-cardiff-met-university,1824149,pays-de-galles-premier-league,2024-2025,penybont-cardiff-met-university
/matches/1824150/live/pays-de-galles-premier-league-2024-2025-haverfordwest-aberystwyth,1824150,pays-de-galles-premier-league,2024-2025,haverfordwest-aberystwyth
/matches/1824151/live/pays-de-galles-premier-league-2024-2025-flint-town-united-newtown,1824151,pays-de-galles-premier-league,2024-2025,flint-town-united-newtown
/matches/1824152/live/pays-de-galles-premier-league-2024-2025-briton-ferry-barry-town,1824152,pays-de-galles-premier-league,2024-2025,briton-ferry-barry-town
/matches/1824153/live/pays-de-galles-premier-league-2024-2025-tns-connah-s-quay-nomads,1824153,pays-de-galles-premier-league,2024-2025,tns-connah-s-quay-nomads
/matches/1824154/live/pays-de-galles-premier-league-2024-2025-bala-town-caernarfon,1824154,pays-de-galles-premier-league,2024-2025,bala-town-caernarfon
/matches/1824155/live/pays-de-galles-premier-league-2024-2025-newtown-haverfordwest,1824155,pays-de-galles-premier-league,2024-2025,newtown-haverfordwest
/matches/1824156/live/pays-de-galles-premier-league-2024-2025-barry-town-cardiff-met-university,1824156,pays-de-galles-premier-league,2024-2025,barry-town-cardiff-met-university
/matches/1824157/live/pays-de-galles-premier-league-2024-2025-cardiff-met-university-briton-ferry,1824157,pays-de-galles-premier-league,2024-2025,cardiff-met-university-briton-ferry
/matches/1824158/live/pays-de-galles-premier-league-2024-2025-barry-town-penybont,1824158,pays-de-galles-premier-league,2024-2025,barry-town-penybont
/matches/1824159/live/pays-de-galles-premier-league-2024-2025-penybont-connah-s-quay-nomads,1824159,pays-de-galles-premier-league,2024-2025,penybont-connah-s-quay-nomads
/matches/1824160/live/pays-de-galles-premier-league-2024-2025-cardiff-met-university-flint-town-united,1824160,pays-de-galles-premier-league,2024-2025,cardiff-met-university-flint-town-united
/matches/1824161/live/pays-de-galles-premier-league-2024-2025-haverfordwest-briton-ferry,1824161,pays-de-galles-premier-league,2024-2025,haverfordwest-briton-ferry
/matches/1824162/live/pays-de-galles-premier-league-2024-2025-flint-town-united-aberystwyth,1824162,pays-de-galles-premier-league,2024-2025,flint-town-united-aberystwyth
/matches/1824163/live/pays-de-galles-premier-league-2024-2025-penybont-haverfordwest,1824163,pays-de-galles-premier-league,2024-2025,penybont-haverfordwest
/matches/1824164/live/pays-de-galles-premier-league-2024-2025-connah-s-quay-nomads-caernarfon,1824164,pays-de-galles-premier-league,2024-2025,connah-s-quay-nomads-caernarfon
/matches/1824165/live/pays-de-galles-premier-league-2024-2025-briton-ferry-newtown,1824165,pays-de-galles-premier-league,2024-2025,briton-ferry-newtown
/matches/1824166/live/russie-premier-league-2024-2025-krylya-sovetov-samara-fakel,1824166,russie-premier-league,2024-2025,krylya-sovetov-samara-fakel
/matches/1824167/live/russie-premier-league-2024-2025-fc-rostov-rubin-kazan,1824167,russie-premier-league,2024-2025,fc-rostov-rubin-kazan
/matches/1824168/live/russie-premier-league-2024-2025-fc-krasnodar-cska-moscow,1824168,russie-premier-league,2024-2025,fc-krasnodar-cska-moscow
/matches/1824169/live/russie-premier-league-2024-2025-lokomotiv-moscow-dynamo-makhachkala,1824169,russie-premier-league,2024-2025,lokomotiv-moscow-dynamo-makhachkala
/matches/1824170/live/russie-premier-league-2024-2025-nizhny-novgorod-khimki,1824170,russie-premier-league,2024-2025,nizhny-novgorod-khimki
/matches/1824171/live/russie-premier-league-2024-2025-cska-moscow-fc-orenburg,1824171,russie-premier-league,2024-2025,cska-moscow-fc-orenburg
/matches/1824172/live/russie-premier-league-2024-2025-dinamo-moscow-lokomotiv-moscow,1824172,russie-premier-league,2024-2025,dinamo-moscow-lokomotiv-moscow
/matches/1824173/live/russie-premier-league-2024-2025-khimki-dynamo-makhachkala,1824173,russie-premier-league,2024-2025,khimki-dynamo-makhachkala
/matches/1824174/live/russie-premier-league-2024-2025-cska-moscow-lokomotiv-moscow,1824174,russie-premier-league,2024-2025,cska-moscow-lokomotiv-moscow
/matches/1824175/live/russie-premier-league-2024-2025-fakel-nizhny-novgorod,1824175,russie-premier-league,2024-2025,fakel-nizhny-novgorod
/matches/1824176/live/russie-premier-league-2024-2025-fk-akhmat-fc-krasnodar,1824176,russie-premier-league,2024-2025,fk-akhmat-fc-krasnodar
/matches/1824177/live/russie-premier-league-2024-2025-dinamo-moscow-krylya-sovetov-samara,1824177,russie-premier-league,2024-2025,dinamo-moscow-krylya-sovetov-samara
/matches/1824178/live/russie-premier-league-2024-2025-rubin-kazan-krylya-sovetov-samara,1824178,russie-premier-league,2024-2025,rubin-kazan-krylya-sovetov-samara
/matches/1824179/live/russie-premier-league-2024-2025-fakel-akron-togliatti,1824179,russie-premier-league,2024-2025,fakel-akron-togliatti
/matches/1824180/live/russie-premier-league-2024-2025-fakel-spartak-moscow,1824180,russie-premier-league,2024-2025,fakel-spartak-moscow
/matches/1824181/live/russie-premier-league-2024-2025-fc-orenburg-lokomotiv-moscow,1824181,russie-premier-league,2024-2025,fc-orenburg-lokomotiv-moscow
/matches/1824182/live/russie-premier-league-2024-2025-rubin-kazan-zenit-st-petersburg,1824182,russie-premier-league,2024-2025,rubin-kazan-zenit-st-petersburg
/matches/1824183/live/russie-premier-league-2024-2025-dynamo-makhachkala-fk-akhmat,1824183,russie-premier-league,2024-2025,dynamo-makhachkala-fk-akhmat
/matches/1824184/live/russie-premier-league-2024-2025-dynamo-makhachkala-spartak-moscow,1824184,russie-premier-league,2024-2025,dynamo-makhachkala-spartak-moscow
/matches/1824185/live/russie-premier-league-2024-2025-rubin-kazan-dinamo-moscow,1824185,russie-premier-league,2024-2025,rubin-kazan-dinamo-moscow
/matches/1824186/live/russie-premier-league-2024-2025-akron-togliatti-khimki,1824186,russie-premier-league,2024-2025,akron-togliatti-khimki
/matches/1824187/live/russie-premier-league-2024-2025-krylya-sovetov-samara-fc-rostov,1824187,russie-premier-league,2024-2025,krylya-sovetov-samara-fc-rostov
/matches/1824188/live/russie-premier-league-2024-2025-zenit-st-petersburg-dynamo-makhachkala,1824188,russie-premier-league,2024-2025,zenit-st-petersburg-dynamo-makhachkala
/matches/1824189/live/russie-premier-league-2024-2025-zenit-st-petersburg-fakel,1824189,russie-premier-league,2024-2025,zenit-st-petersburg-fakel
/matches/1824190/live/russie-premier-league-2024-2025-lokomotiv-moscow-akron-togliatti,1824190,russie-premier-league,2024-2025,lokomotiv-moscow-akron-togliatti
/matches/1824191/live/russie-premier-league-2024-2025-khimki-dinamo-moscow,1824191,russie-premier-league,2024-2025,khimki-dinamo-moscow
/matches/1824192/live/russie-premier-league-2024-2025-spartak-moscow-dinamo-moscow,1824192,russie-premier-league,2024-2025,spartak-moscow-dinamo-moscow
/matches/1824193/live/russie-premier-league-2024-2025-fc-rostov-cska-moscow,1824193,russie-premier-league,2024-2025,fc-rostov-cska-moscow
/matches/1824194/live/russie-premier-league-2024-2025-fc-rostov-dynamo-makhachkala,1824194,russie-premier-league,2024-2025,fc-rostov-dynamo-makhachkala
/matches/1824195/live/russie-premier-league-2024-2025-dynamo-makhachkala-akron-togliatti,1824195,russie-premier-league,2024-2025,dynamo-makhachkala-akron-togliatti
/matches/1824196/live/russie-premier-league-2024-2025-nizhny-novgorod-rubin-kazan,1824196,russie-premier-league,2024-2025,nizhny-novgorod-rubin-kazan
/matches/1824197/live/russie-premier-league-2024-2025-fk-akhmat-krylya-sovetov-samara,1824197,russie-premier-league,2024-2025,fk-akhmat-krylya-sovetov-samara
/matches/1824198/live/russie-premier-league-2024-2025-fc-orenburg-rubin-kazan,1824198,russie-premier-league,2024-2025,fc-orenburg-rubin-kazan
/matches/1824199/live/russie-premier-league-2024-2025-dinamo-moscow-fakel,1824199,russie-premier-league,2024-2025,dinamo-moscow-fakel
/matches/1824200/live/russie-premier-league-2024-2025-rubin-kazan-cska-moscow,1824200,russie-premier-league,2024-2025,rubin-kazan-cska-moscow
/matches/1824201/live/russie-premier-league-2024-2025-nizhny-novgorod-spartak-moscow,1824201,russie-premier-league,2024-2025,nizhny-novgorod-spartak-moscow
/matches/1824202/live/russie-premier-league-2024-2025-nizhny-novgorod-lokomotiv-moscow,1824202,russie-premier-league,2024-2025,nizhny-novgorod-lokomotiv-moscow
/matches/1824203/live/russie-premier-league-2024-2025-krylya-sovetov-samara-zenit-st-petersburg,1824203,russie-premier-league,2024-2025,krylya-sovetov-samara-zenit-st-petersburg
/matches/1824204/live/russie-premier-league-2024-2025-cska-moscow-fakel,1824204,russie-premier-league,2024-2025,cska-moscow-fakel
/matches/1824205/live/russie-premier-league-2024-2025-krylya-sovetov-samara-dynamo-makhachkala,1824205,russie-premier-league,2024-2025,krylya-sovetov-samara-dynamo-makhachkala
/matches/1824206/live/russie-premier-league-2024-2025-fc-orenburg-spartak-moscow,1824206,russie-premier-league,2024-2025,fc-orenburg-spartak-moscow
/matches/1824207/live/russie-premier-league-2024-2025-krylya-sovetov-samara-fc-krasnodar,1824207,russie-premier-league,2024-2025,krylya-sovetov-samara-fc-krasnodar
/matches/1824208/live/russie-premier-league-2024-2025-rubin-kazan-dynamo-makhachkala,1824208,russie-premier-league,2024-2025,rubin-kazan-dynamo-makhachkala
/matches/1824209/live/russie-premier-league-2024-2025-fc-rostov-fk-akhmat,1824209,russie-premier-league,2024-2025,fc-rostov-fk-akhmat
/matches/1824210/live/russie-premier-league-2024-2025-fc-krasnodar-dynamo-makhachkala,1824210,russie-premier-league,2024-2025,fc-krasnodar-dynamo-makhachkala
/matches/1824211/live/russie-premier-league-2024-2025-spartak-moscow-rubin-kazan,1824211,russie-premier-league,2024-2025,spartak-moscow-rubin-kazan
/matches/1824212/live/russie-premier-league-2024-2025-zenit-st-petersburg-lokomotiv-moscow,1824212,russie-premier-league,2024-2025,zenit-st-petersburg-lokomotiv-moscow
/matches/1824213/live/russie-premier-league-2024-2025-fc-rostov-fakel,1824213,russie-premier-league,2024-2025,fc-rostov-fakel
/matches/1824214/live/russie-premier-league-2024-2025-khimki-lokomotiv-moscow,1824214,russie-premier-league,2024-2025,khimki-lokomotiv-moscow
/matches/1824215/live/russie-premier-league-2024-2025-nizhny-novgorod-cska-moscow,1824215,russie-premier-league,2024-2025,nizhny-novgorod-cska-moscow
/matches/1824216/live/russie-premier-league-2024-2025-akron-togliatti-zenit-st-petersburg,1824216,russie-premier-league,2024-2025,akron-togliatti-zenit-st-petersburg
/matches/1824217/live/russie-premier-league-2024-2025-dinamo-moscow-fk-akhmat,1824217,russie-premier-league,2024-2025,dinamo-moscow-fk-akhmat
/matches/1824218/live/russie-premier-league-2024-2025-fc-orenburg-fk-akhmat,1824218,russie-premier-league,2024-2025,fc-orenburg-fk-akhmat
/matches/1824219/live/russie-premier-league-2024-2025-dynamo-makhachkala-cska-moscow,1824219,russie-premier-league,2024-2025,dynamo-makhachkala-cska-moscow
/matches/1824220/live/russie-premier-league-2024-2025-lokomotiv-moscow-fc-krasnodar,1824220,russie-premier-league,2024-2025,lokomotiv-moscow-fc-krasnodar
/matches/1824221/live/russie-premier-league-2024-2025-khimki-spartak-moscow,1824221,russie-premier-league,2024-2025,khimki-spartak-moscow
/matches/1824222/live/russie-premier-league-2024-2025-fc-orenburg-krylya-sovetov-samara,1824222,russie-premier-league,2024-2025,fc-orenburg-krylya-sovetov-samara
/matches/1824223/live/russie-premier-league-2024-2025-fk-akhmat-akron-togliatti,1824223,russie-premier-league,2024-2025,fk-akhmat-akron-togliatti
/matches/1824224/live/russie-premier-league-2024-2025-zenit-st-petersburg-fc-rostov,1824224,russie-premier-league,2024-2025,zenit-st-petersburg-fc-rostov
/matches/1824225/live/russie-premier-league-2024-2025-nizhny-novgorod-fc-rostov,1824225,russie-premier-league,2024-2025,nizhny-novgorod-fc-rostov
/matches/1824226/live/russie-premier-league-2024-2025-nizhny-novgorod-zenit-st-petersburg,1824226,russie-premier-league,2024-2025,nizhny-novgorod-zenit-st-petersburg
/matches/1824227/live/russie-premier-league-2024-2025-spartak-moscow-krylya-sovetov-samara,1824227,russie-premier-league,2024-2025,spartak-moscow-krylya-sovetov-samara
/matches/1824228/live/russie-premier-league-2024-2025-fk-akhmat-fakel,1824228,russie-premier-league,2024-2025,fk-akhmat-fakel
/matches/1824229/live/russie-premier-league-2024-2025-fc-orenburg-dinamo-moscow,1824229,russie-premier-league,2024-2025,fc-orenburg-dinamo-moscow
/matches/1824230/live/russie-premier-league-2024-2025-khimki-zenit-st-petersburg,1824230,russie-premier-league,2024-2025,khimki-zenit-st-petersburg
/matches/1824231/live/russie-premier-league-2024-2025-khimki-cska-moscow,1824231,russie-premier-league,2024-2025,khimki-cska-moscow
/matches/1824232/live/russie-premier-league-2024-2025-spartak-moscow-fc-krasnodar,1824232,russie-premier-league,2024-2025,spartak-moscow-fc-krasnodar
/matches/1824233/live/russie-premier-league-2024-2025-fc-krasnodar-fc-rostov,1824233,russie-premier-league,2024-2025,fc-krasnodar-fc-rostov
/matches/1824234/live/russie-premier-league-2024-2025-zenit-st-petersburg-spartak-moscow,1824234,russie-premier-league,2024-2025,zenit-st-petersburg-spartak-moscow
/matches/1824235/live/russie-premier-league-2024-2025-akron-togliatti-nizhny-novgorod,1824235,russie-premier-league,2024-2025,akron-togliatti-nizhny-novgorod
/matches/1824236/live/russie-premier-league-2024-2025-cska-moscow-zenit-st-petersburg,1824236,russie-premier-league,2024-2025,cska-moscow-zenit-st-petersburg
/matches/1824237/live/russie-premier-league-2024-2025-krylya-sovetov-samara-nizhny-novgorod,1824237,russie-premier-league,2024-2025,krylya-sovetov-samara-nizhny-novgorod
/matches/1824238/live/russie-premier-league-2024-2025-rubin-kazan-fk-akhmat,1824238,russie-premier-league,2024-2025,rubin-kazan-fk-akhmat
/matches/1824239/live/russie-premier-league-2024-2025-dynamo-makhachkala-rubin-kazan,1824239,russie-premier-league,2024-2025,dynamo-makhachkala-rubin-kazan
/matches/1824240/live/russie-premier-league-2024-2025-akron-togliatti-rubin-kazan,1824240,russie-premier-league,2024-2025,akron-togliatti-rubin-kazan
/matches/1824241/live/russie-premier-league-2024-2025-fakel-dynamo-makhachkala,1824241,russie-premier-league,2024-2025,fakel-dynamo-makhachkala
/matches/1824242/live/russie-premier-league-2024-2025-zenit-st-petersburg-akron-togliatti,1824242,russie-premier-league,2024-2025,zenit-st-petersburg-akron-togliatti
/matches/1824243/live/russie-premier-league-2024-2025-cska-moscow-akron-togliatti,1824243,russie-premier-league,2024-2025,cska-moscow-akron-togliatti
/matches/1824244/live/russie-premier-league-2024-2025-lokomotiv-moscow-krylya-sovetov-samara,1824244,russie-premier-league,2024-2025,lokomotiv-moscow-krylya-sovetov-samara
/matches/1824245/live/russie-premier-league-2024-2025-spartak-moscow-nizhny-novgorod,1824245,russie-premier-league,2024-2025,spartak-moscow-nizhny-novgorod
/matches/1824246/live/russie-premier-league-2024-2025-dinamo-moscow-fc-krasnodar,1824246,russie-premier-league,2024-2025,dinamo-moscow-fc-krasnodar
/matches/1824247/live/russie-premier-league-2024-2025-fc-rostov-krylya-sovetov-samara,1824247,russie-premier-league,2024-2025,fc-rostov-krylya-sovetov-samara
/matches/1824248/live/russie-premier-league-2024-2025-fc-krasnodar-fc-orenburg,1824248,russie-premier-league,2024-2025,fc-krasnodar-fc-orenburg
/matches/1824249/live/russie-premier-league-2024-2025-lokomotiv-moscow-fc-rostov,1824249,russie-premier-league,2024-2025,lokomotiv-moscow-fc-rostov
/matches/1824250/live/russie-premier-league-2024-2025-fc-krasnodar-lokomotiv-moscow,1824250,russie-premier-league,2024-2025,fc-krasnodar-lokomotiv-moscow
/matches/1824251/live/russie-premier-league-2024-2025-cska-moscow-spartak-moscow,1824251,russie-premier-league,2024-2025,cska-moscow-spartak-moscow
/matches/1824252/live/russie-premier-league-2024-2025-fk-akhmat-khimki,1824252,russie-premier-league,2024-2025,fk-akhmat-khimki
/matches/1824253/live/russie-premier-league-2024-2025-dinamo-moscow-khimki,1824253,russie-premier-league,2024-2025,dinamo-moscow-khimki
/matches/1824254/live/russie-premier-league-2024-2025-dinamo-moscow-fc-rostov,1824254,russie-premier-league,2024-2025,dinamo-moscow-fc-rostov
/matches/1824255/live/russie-premier-league-2024-2025-fakel-fc-orenburg,1824255,russie-premier-league,2024-2025,fakel-fc-orenburg
/matches/1824256/live/russie-premier-league-2024-2025-fk-akhmat-fc-orenburg,1824256,russie-premier-league,2024-2025,fk-akhmat-fc-orenburg
/matches/1824257/live/russie-premier-league-2024-2025-lokomotiv-moscow-rubin-kazan,1824257,russie-premier-league,2024-2025,lokomotiv-moscow-rubin-kazan
/matches/1824258/live/russie-premier-league-2024-2025-fakel-cska-moscow,1824258,russie-premier-league,2024-2025,fakel-cska-moscow
/matches/1824259/live/russie-premier-league-2024-2025-fk-akhmat-nizhny-novgorod,1824259,russie-premier-league,2024-2025,fk-akhmat-nizhny-novgorod
/matches/1824260/live/russie-premier-league-2024-2025-zenit-st-petersburg-cska-moscow,1824260,russie-premier-league,2024-2025,zenit-st-petersburg-cska-moscow
/matches/1824261/live/russie-premier-league-2024-2025-fakel-khimki,1824261,russie-premier-league,2024-2025,fakel-khimki
/matches/1824262/live/russie-premier-league-2024-2025-spartak-moscow-fc-orenburg,1824262,russie-premier-league,2024-2025,spartak-moscow-fc-orenburg
/matches/1824263/live/russie-premier-league-2024-2025-akron-togliatti-krylya-sovetov-samara,1824263,russie-premier-league,2024-2025,akron-togliatti-krylya-sovetov-samara
/matches/1824264/live/russie-premier-league-2024-2025-fc-rostov-dinamo-moscow,1824264,russie-premier-league,2024-2025,fc-rostov-dinamo-moscow
/matches/1824265/live/russie-premier-league-2024-2025-spartak-moscow-akron-togliatti,1824265,russie-premier-league,2024-2025,spartak-moscow-akron-togliatti
/matches/1824266/live/russie-premier-league-2024-2025-fc-krasnodar-krylya-sovetov-samara,1824266,russie-premier-league,2024-2025,fc-krasnodar-krylya-sovetov-samara
/matches/1824267/live/russie-premier-league-2024-2025-fc-rostov-khimki,1824267,russie-premier-league,2024-2025,fc-rostov-khimki
/matches/1824268/live/russie-premier-league-2024-2025-fk-akhmat-rubin-kazan,1824268,russie-premier-league,2024-2025,fk-akhmat-rubin-kazan
/matches/1824269/live/russie-premier-league-2024-2025-dynamo-makhachkala-fakel,1824269,russie-premier-league,2024-2025,dynamo-makhachkala-fakel
/matches/1824270/live/russie-premier-league-2024-2025-nizhny-novgorod-akron-togliatti,1824270,russie-premier-league,2024-2025,nizhny-novgorod-akron-togliatti
/matches/1824271/live/russie-premier-league-2024-2025-akron-togliatti-fc-orenburg,1824271,russie-premier-league,2024-2025,akron-togliatti-fc-orenburg
/matches/1824272/live/russie-premier-league-2024-2025-dynamo-makhachkala-lokomotiv-moscow,1824272,russie-premier-league,2024-2025,dynamo-makhachkala-lokomotiv-moscow
/matches/1824273/live/russie-premier-league-2024-2025-fk-akhmat-dinamo-moscow,1824273,russie-premier-league,2024-2025,fk-akhmat-dinamo-moscow
/matches/1824274/live/russie-premier-league-2024-2025-khimki-fakel,1824274,russie-premier-league,2024-2025,khimki-fakel
/matches/1824275/live/russie-premier-league-2024-2025-rubin-kazan-akron-togliatti,1824275,russie-premier-league,2024-2025,rubin-kazan-akron-togliatti
/matches/1824276/live/russie-premier-league-2024-2025-dinamo-moscow-nizhny-novgorod,1824276,russie-premier-league,2024-2025,dinamo-moscow-nizhny-novgorod
/matches/1824277/live/russie-premier-league-2024-2025-lokomotiv-moscow-fakel,1824277,russie-premier-league,2024-2025,lokomotiv-moscow-fakel
/matches/1824278/live/russie-premier-league-2024-2025-fk-akhmat-zenit-st-petersburg,1824278,russie-premier-league,2024-2025,fk-akhmat-zenit-st-petersburg
/matches/1824279/live/russie-premier-league-2024-2025-rubin-kazan-fc-krasnodar,1824279,russie-premier-league,2024-2025,rubin-kazan-fc-krasnodar
/matches/1824280/live/russie-premier-league-2024-2025-dynamo-makhachkala-fc-orenburg,1824280,russie-premier-league,2024-2025,dynamo-makhachkala-fc-orenburg
/matches/1824281/live/russie-premier-league-2024-2025-spartak-moscow-lokomotiv-moscow,1824281,russie-premier-league,2024-2025,spartak-moscow-lokomotiv-moscow
/matches/1824282/live/russie-premier-league-2024-2025-krylya-sovetov-samara-fk-akhmat,1824282,russie-premier-league,2024-2025,krylya-sovetov-samara-fk-akhmat
/matches/1824283/live/russie-premier-league-2024-2025-cska-moscow-fc-rostov,1824283,russie-premier-league,2024-2025,cska-moscow-fc-rostov
/matches/1824284/live/russie-premier-league-2024-2025-fakel-dinamo-moscow,1824284,russie-premier-league,2024-2025,fakel-dinamo-moscow
/matches/1824285/live/russie-premier-league-2024-2025-krylya-sovetov-samara-cska-moscow,1824285,russie-premier-league,2024-2025,krylya-sovetov-samara-cska-moscow
/matches/1824286/live/russie-premier-league-2024-2025-nizhny-novgorod-dynamo-makhachkala,1824286,russie-premier-league,2024-2025,nizhny-novgorod-dynamo-makhachkala
/matches/1824287/live/russie-premier-league-2024-2025-fc-orenburg-zenit-st-petersburg,1824287,russie-premier-league,2024-2025,fc-orenburg-zenit-st-petersburg
/matches/1824288/live/russie-premier-league-2024-2025-khimki-fc-krasnodar,1824288,russie-premier-league,2024-2025,khimki-fc-krasnodar
/matches/1824289/live/russie-premier-league-2024-2025-zenit-st-petersburg-krylya-sovetov-samara,1824289,russie-premier-league,2024-2025,zenit-st-petersburg-krylya-sovetov-samara
/matches/1824290/live/russie-premier-league-2024-2025-fc-rostov-nizhny-novgorod,1824290,russie-premier-league,2024-2025,fc-rostov-nizhny-novgorod
/matches/1824291/live/russie-premier-league-2024-2025-fc-krasnodar-spartak-moscow,1824291,russie-premier-league,2024-2025,fc-krasnodar-spartak-moscow
/matches/1824292/live/russie-premier-league-2024-2025-cska-moscow-rubin-kazan,1824292,russie-premier-league,2024-2025,cska-moscow-rubin-kazan
/matches/1824293/live/russie-premier-league-2024-2025-lokomotiv-moscow-khimki,1824293,russie-premier-league,2024-2025,lokomotiv-moscow-khimki
/matches/1824294/live/russie-premier-league-2024-2025-fk-akhmat-lokomotiv-moscow,1824294,russie-premier-league,2024-2025,fk-akhmat-lokomotiv-moscow
/matches/1824295/live/russie-premier-league-2024-2025-fakel-fc-krasnodar,1824295,russie-premier-league,2024-2025,fakel-fc-krasnodar
/matches/1824296/live/russie-premier-league-2024-2025-rubin-kazan-khimki,1824296,russie-premier-league,2024-2025,rubin-kazan-khimki
/matches/1824297/live/russie-premier-league-2024-2025-dynamo-makhachkala-nizhny-novgorod,1824297,russie-premier-league,2024-2025,dynamo-makhachkala-nizhny-novgorod
/matches/1824298/live/russie-premier-league-2024-2025-akron-togliatti-dinamo-moscow,1824298,russie-premier-league,2024-2025,akron-togliatti-dinamo-moscow
/matches/1824299/live/russie-premier-league-2024-2025-zenit-st-petersburg-dinamo-moscow,1824299,russie-premier-league,2024-2025,zenit-st-petersburg-dinamo-moscow
