league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,39,Jordan Veretout, Lyon,0.02,0.09,Sauvée,21,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Sael Kumbedi,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,43,Lucas Stassin, Saint-Étienne,0.03,0.09,Sauvée,27,Pied droit,,Florian Tardieu,Passe (sur action de jeu),Mickael Nade,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,48,Alexandre Lacazette, Lyon,0.09,0.00,Non cadrée,11,Pied droit,,Alexandre Lacazette,Dribble,Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,50,Duje Ćaleta-Car, Lyon,0.04,0.00,Non cadrée,11,Tête,,Moussa Niakhate,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,53,Zuriko Davitashvili, Saint-Étienne,0.03,0.16,Sauvée,38,Pied droit,Coup franc,Florian Tardieu,Faute subie,Maxime Bernauer,Tacle,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,54,Dennis Appiah, Saint-Étienne,0.03,0.00,Non cadrée,19,Pied droit,Reprise de volée,Zuriko Davitashvili,Tir,,,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,55,Georges Mikautadze, Lyon,0.03,0.00,Bloquée,16,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,57,Tanner Tessmann, Lyon,0.12,0.00,Bloquée,14,Pied droit,,Ainsley Maitland-Niles,Passe (sur action de jeu),Abner,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,58,Sael Kumbedi, Lyon,0.02,0.00,Bloquée,23,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,59,Zuriko Davitashvili, Saint-Étienne,0.05,0.08,Sauvée,11,Pied droit,,Lucas Stassin,Passe (sur action de jeu),Léo Pétrot,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,62,Thiago Almada, Lyon,0.06,0.00,Non cadrée,14,Pied droit,Reprise de volée,Alexandre Lacazette,Passe (sur action de jeu),Georges Mikautadze,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,64,Pierre Ekwah Elimby, Saint-Étienne,0.03,0.00,Montants,27,Pied gauche,,Lucas Stassin,Passe (sur action de jeu),Lucas Stassin,Dribble,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,67,Lucas Stassin, Saint-Étienne,0.07,0.54,But,25,Pied droit,,,,,,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,70,Ainsley Maitland-Niles, Lyon,0.06,0.00,Bloquée,29,Pied droit,,Malick Fofana,Passe (sur action de jeu),Abner,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,70,Ainsley Maitland-Niles, Lyon,0.03,0.00,Montants,23,Pied droit,,Ainsley Maitland-Niles,Tir,,,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,72,Georges Mikautadze, Lyon,0.13,0.00,Bloquée,9,Pied gauche,,Malick Fofana,Passe (sur action de jeu),Duje Ćaleta-Car,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,76,Tanner Tessmann, Lyon,0.10,0.63,But,18,Pied droit,,Thiago Almada,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,77,Louis Mouton, Saint-Étienne,0.02,0.00,Non cadrée,26,Pied droit,,Ben Old,Passe (sur action de jeu),Louis Mouton,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,80,Thiago Almada, Lyon,0.02,0.00,Bloquée,25,Pied droit,,Malick Fofana,Passe (sur action de jeu),Malick Fofana,Faute subie,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,83,Zuriko Davitashvili, Saint-Étienne,0.03,0.00,Non cadrée,23,Pied droit,,Louis Mouton,Passe (sur action de jeu),Léo Pétrot,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,85,Ben Old, Saint-Étienne,0.05,0.00,Bloquée,26,Pied gauche,,Ben Old,Dribble,Lucas Stassin,Passe (sur action de jeu),https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,10,Lucas Beraldo, Paris S-G,0.05,0.00,Non cadrée,10,Tête,,Nuno Mendes,Passe (sur ballon arrêté),Nuno Mendes,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,16,Johann Lepenant, Nantes,0.07,0.00,Bloquée,21,Pied droit,,Jean-Charles Castelletto,Passe (sur action de jeu),Nathan Zeze,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,30,Ousmane Dembélé, Paris S-G,0.05,0.05,Sauvée,25,Pied droit,,Lee Kang-in,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,31,Ousmane Dembélé, Paris S-G,0.02,0.00,Non cadrée,11,Pied droit,,João Neves,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,33,Vitinha, Paris S-G,0.09,0.37,But,14,Pied gauche,Reprise de volée,Lee Kang-in,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,43,João Neves, Paris S-G,0.21,0.33,Sauvée,6,Pied droit,Reprise de volée,Vitinha,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,48,Lee Kang-in, Paris S-G,0.32,0.00,Non cadrée,13,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,55,Moses Simon, Nantes,0.05,0.00,Bloquée,19,Pied droit,,Kelvin Amian,Passe (sur action de jeu),Matthis Abline,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,57,Nicolas Cozza, Nantes,0.01,0.00,Non cadrée,30,Pied gauche,Reprise de volée,Jean-Charles Castelletto,Passe (sur action de jeu),Pedro Chirivella,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,60,Jean-Charles Castelletto, Nantes,0.10,0.35,Sauvée,17,Pied droit,,Matthis Abline,Passe (sur action de jeu),Johann Lepenant,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,66,Vitinha, Paris S-G,0.23,0.56,Sauvée,14,Pied droit,,Bradley Barcola,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,74,Bradley Barcola, Paris S-G,0.04,0.00,Bloquée,12,Pied gauche,,Senny Mayulu,Passe (sur action de jeu),Gonçalo Ramos,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,76,Nicolas Cozza, Nantes,0.03,0.00,Non cadrée,21,Pied droit,Reprise de volée,,,,,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,79,Bradley Barcola, Paris S-G,0.35,0.38,Sauvée,10,Pied droit,,Désiré Doué,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,82,Douglas, Nantes,0.08,0.00,Non cadrée,11,Tête,,Mostafa Mohamed,Passe (sur action de jeu),Kelvin Amian,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,82,Pedro Chirivella, Nantes,0.02,0.00,Bloquée,27,Pied droit,Reprise de volée,Douglas,Tir,,,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,83,Douglas, Nantes,0.12,0.59,But,18,Pied gauche,,,,,,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,90+1,Gonçalo Ramos, Paris S-G,0.25,0.00,Montants,9,Tête,,Désiré Doué,Passe (sur action de jeu),Lucas Beraldo,Passe (sur action de jeu),https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,11,Fabián Ruiz Peña, Paris S-G,0.06,0.00,Bloquée,18,Pied droit,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Gianluigi Donnarumma,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,11,Ousmane Dembélé, Paris S-G,0.06,0.28,Sauvée,16,Pied gauche,,Fabián Ruiz Peña,Tir,,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,21,Fabián Ruiz Peña, Paris S-G,0.04,0.24,Sauvée,15,Pied gauche,Déviée,Ousmane Dembélé,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,25,Ousmane Dembélé, Paris S-G,0.06,0.12,Sauvée,15,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Marquinhos,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,25,João Neves, Paris S-G,0.01,0.11,Sauvée,10,Tête,,Désiré Doué,Passe (sur ballon arrêté),Ousmane Dembélé,Tir,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,27,Fabián Ruiz Peña, Paris S-G,0.02,0.00,Non cadrée,25,Pied gauche,Reprise de volée,Vitinha,Passe (sur ballon arrêté),Khvicha Kvaratskhelia,Faute subie,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,28,Khvicha Kvaratskhelia, Paris S-G,0.20,0.73,Sauvée,6,Pied gauche,,Khvicha Kvaratskhelia,Dribble,Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,30,Ali Abdi, Nice,0.13,0.00,Non cadrée,11,Pied gauche,,,,,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,31,Ousmane Dembélé, Paris S-G,0.12,0.00,Non cadrée,11,Pied droit,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,31,Désiré Doué, Paris S-G,0.21,0.00,Non cadrée,15,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,32,Ousmane Dembélé, Paris S-G,0.10,0.00,Bloquée,18,Pied droit,,João Neves,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,32,Achraf Hakimi, Paris S-G,0.01,0.00,Bloquée,28,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,34,Morgan Sanson, Nice,0.40,0.24,But,15,Pied droit,,Badredine Bouanani,Passe (sur action de jeu),Jonathan Clauss,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,38,Willian Pacho, Paris S-G,0.11,0.00,Non cadrée,8,Tête,,Marquinhos,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,41,Fabián Ruiz Peña, Paris S-G,0.34,0.26,But,9,Pied gauche,,Ousmane Dembélé,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,45+1,Achraf Hakimi, Paris S-G,0.07,0.00,Bloquée,22,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,46,Morgan Sanson, Nice,0.16,0.42,But,10,Pied droit,Reprise de volée,Jonathan Clauss,Passe (sur action de jeu),Badredine Bouanani,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,48,Ousmane Dembélé, Paris S-G,0.03,0.00,Non cadrée,28,Pied gauche,,Désiré Doué,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,49,Nuno Mendes, Paris S-G,0.04,0.00,Bloquée,23,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),Marquinhos,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,56,Achraf Hakimi, Paris S-G,0.03,0.00,Bloquée,16,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,56,Khvicha Kvaratskhelia, Paris S-G,0.04,0.00,Non cadrée,17,Pied gauche,,Nuno Mendes,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,57,Gaëtan Laborde, Nice,0.07,0.00,Bloquée,9,Pied droit,Reprise de volée,Ali Abdi,Passe (sur action de jeu),Hicham Boudaoui,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,57,Jonathan Clauss, Nice,0.05,0.00,Non cadrée,11,Tête,,Morgan Sanson,Tir,,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,57,Morgan Sanson, Nice,0.04,0.00,Non cadrée,25,Pied droit,Reprise de volée,Gaëtan Laborde,Tir,,,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,63,Vitinha, Paris S-G,0.04,0.07,Sauvée,22,Pied droit,Coup franc,Nuno Mendes,Faute subie,Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,63,Nuno Mendes, Paris S-G,0.02,0.00,Bloquée,22,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Ousmane Dembélé,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,63,Warren Zaïre-Emery, Paris S-G,0.19,0.00,Bloquée,16,Pied droit,,Fabián Ruiz Peña,Passe (sur action de jeu),Bradley Barcola,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,63,Ousmane Dembélé, Paris S-G,0.13,0.00,Bloquée,18,Pied droit,,Khvicha Kvaratskhelia,Passe (sur action de jeu),Warren Zaïre-Emery,Tir,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,66,Ousmane Dembélé, Paris S-G,0.12,0.16,Sauvée,11,Pied gauche,Reprise de volée,Achraf Hakimi,Passe (sur action de jeu),Khvicha Kvaratskhelia,Passe (sur action de jeu),https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,70,Youssouf Ndayishimiye, Nice,0.14,0.21,But,10,Tête,,Badredine Bouanani,Passe (sur ballon arrêté),Badredine Bouanani,Faute subie,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
