league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,57,Wahbi Khazri, Montpellier,0.04,0.12,Sauvée,19,Pied droit,,Falaye Sacko,Passe (sur action de jeu),Sacha Delaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,57,Boubakar Kouyaté, Montpellier,0.07,,Bloquée,9,Tête,,Khalil Fayad,Passe (sur action de jeu),Musa Al-Taamari,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,58,Muhammed Cham, Clermont Foot,0.30,,Non cadrée,8,Pied droit,,Muhammed Cham,Dribble,Cheick Konaté,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,59,Téji Savanier, Montpellier,0.02,,Bloquée,37,Pied droit,,Falaye Sacko,Passe (sur action de jeu),Becir Omeragic,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,59,Khalil Fayad, Montpellier,0.04,0.03,Sauvée,25,Pied gauche,,Falaye Sacko,Passe (sur action de jeu),Téji Savanier,Tir,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,60,Wahbi Khazri, Montpellier,0.07,,Bloquée,16,Pied droit,,Akor Adams,Passe (sur action de jeu),Téji Savanier,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,61,Téji Savanier, Montpellier,0.07,,Non cadrée,14,Pied gauche,Reprise de volée,Sacha Delaye,Passe (sur action de jeu),Akor Adams,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,63,Téji Savanier, Montpellier,0.01,,Non cadrée,34,Pied droit,,Musa Al-Taamari,Passe (sur action de jeu),Sacha Delaye,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,67,Théo Sainte-Luce, Montpellier,0.07,,Non cadrée,12,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,73,Musa Al-Taamari, Montpellier,0.04,,Non cadrée,12,Tête,,Téji Savanier,Passe (sur action de jeu),Arnaud Nordin,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,77,Sacha Delaye, Montpellier,0.18,,Non cadrée,16,Pied droit,,Téji Savanier,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,78,Musa Al-Taamari, Montpellier,0.05,,Bloquée,18,Pied gauche,,Musa Al-Taamari,Dribble,Téji Savanier,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,78,Boubakar Kouyaté, Montpellier,0.08,,Non cadrée,9,Tête,,Téji Savanier,Passe (sur action de jeu),Musa Al-Taamari,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,78,Arnaud Nordin, Montpellier,0.05,,Bloquée,13,Pied droit,,Boubakar Kouyaté,Tir,,,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,84,Téji Savanier, Montpellier,0.02,,Bloquée,29,Pied droit,,Boubakar Kouyaté,Passe (sur action de jeu),Becir Omeragic,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,84,Arnaud Nordin, Montpellier,0.14,,Bloquée,15,Pied gauche,,Téji Savanier,Tir,,,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,84,Téji Savanier, Montpellier,0.02,,Bloquée,20,Pied droit,"Déviée, Reprise de volée",Sacha Delaye,Passe (sur action de jeu),Arnaud Nordin,Tir,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,87,Téji Savanier (pen), Montpellier,0.79,0.99,But,13,Pied droit,,,Faute subie,Téji Savanier,Tir,https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,29/11/2023,19:00,Mathieu Vernice,Stade de la Mosson,Montpellier,Clermont Foot,89,Khalil Fayad, Montpellier,0.03,,Non cadrée,27,Pied droit,Reprise de volée,Akor Adams,Passe (sur action de jeu),Falaye Sacko,Passe (sur action de jeu),https://fbref.com/fr/matchs/341877cf/Montpellier-Clermont-Foot-29-Novembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,7,Amir Richardson, Reims,0.02,,Non cadrée,31,Pied gauche,,Azor Matusiwa,Passe (sur action de jeu),Emmanuel Agbadou,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,8,Emanuel Emegha, Strasbourg,0.53,,Non cadrée,12,Pied droit,,Emanuel Emegha,Dribble,Matz Sels,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,10,Amir Richardson, Reims,0.28,0.50,But,10,Pied gauche,,Azor Matusiwa,Passe (sur action de jeu),Teddy Teuma,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,14,Abakar Sylla, Strasbourg,0.01,,Non cadrée,35,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,14,Thibault De Smet, Reims,0.13,,Non cadrée,7,Pied gauche,,Junya Ito,Passe (sur action de jeu),Emmanuel Agbadou,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,16,Teddy Teuma, Reims,0.10,,Bloquée,15,Pied gauche,,Thibault De Smet,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,34,Habib Diarra, Strasbourg,0.14,0.35,Sauvée,16,Pied droit,,Kévin Gameiro,Passe (sur action de jeu),Emanuel Emegha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,37,Mohamed Daramy, Reims,0.21,,Non cadrée,4,Pied droit,,Teddy Teuma,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,40,Amir Richardson, Reims,0.07,,Non cadrée,12,Pied gauche,,Mohamed Daramy,Passe (sur action de jeu),Amir Richardson,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,45+1,Yunis Abdelhamid, Reims,0.04,,Bloquée,13,Pied gauche,,Azor Matusiwa,Passe (sur action de jeu),Yunis Abdelhamid,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,45+1,Junya Ito, Reims,0.06,0.04,Sauvée,16,Pied droit,,Maxime Busi,Passe (sur action de jeu),Yunis Abdelhamid,Tir,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,45+1,Teddy Teuma, Reims,0.05,,Bloquée,24,Pied gauche,Reprise de volée,Junya Ito,Tir,,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,55,Dilane Bakwa, Strasbourg,0.01,,Bloquée,16,Pied gauche,,Marvin Senaya,Passe (sur action de jeu),Dilane Bakwa,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,63,Junya Ito, Reims,0.10,,Non cadrée,10,Pied droit,,Teddy Teuma,Passe (sur action de jeu),Maxime Busi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,70,Kévin Gameiro, Strasbourg,0.06,0.30,Sauvée,16,Pied droit,,Ângelo,Passe (sur action de jeu),Kévin Gameiro,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,71,Habib Diarra, Strasbourg,0.02,,Non cadrée,22,Pied droit,Reprise de volée,Kévin Gameiro,Passe (sur action de jeu),Kévin Gameiro,Tir,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,74,Junya Ito, Reims,0.14,0.11,Sauvée,23,Pied droit,,Junya Ito,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,76,Emanuel Emegha, Strasbourg,0.07,,Non cadrée,8,Tête,,Marvin Senaya,Passe (sur action de jeu),Ibrahima Sissoko,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,85,Ibrahima Sissoko, Strasbourg,0.01,,Non cadrée,12,Autre,,Frederic Guilbert,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,88,Kévin Gameiro (pen), Strasbourg,0.79,0.98,But,13,Pied droit,,Ângelo,Faute subie,Ibrahima Sissoko,Tir,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,90+4,Oumar Diakité, Reims,0.08,,Bloquée,12,Pied droit,,Maxime Busi,Passe (sur action de jeu),Maxime Busi,Dribble,https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,01/12/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Strasbourg,90+5,Lucas Perrin, Strasbourg,0.06,,Bloquée,18,Pied droit,,Marvin Senaya,Passe (sur action de jeu),Ângelo,Passe (sur action de jeu),https://fbref.com/fr/matchs/ad372452/Reims-Strasbourg-1-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,2,Diego Moreira, Lyon,0.17,,Non cadrée,6,Tête,,Clinton Mata,Passe (sur action de jeu),Ernest Nuamah,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,15,Jake O'Brien, Lyon,0.53,0.17,But,6,Pied droit,Reprise de volée,Ernest Nuamah,Passe (sur ballon arrêté),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,20,Deiver Machado, Lens,0.07,,Bloquée,25,Pied gauche,Coup franc,Neil El Aynaoui,Faute subie,,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,26,Neil El Aynaoui, Lens,0.03,0.03,Sauvée,17,Pied droit,Reprise de volée,Wesley Saïd,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,26,Wesley Saïd, Lens,0.40,0.89,But,12,Pied droit,,Jonathan Gradit,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,32,Jake O'Brien, Lyon,0.06,0.25,Sauvée,11,Tête,,Nicolás Tagliafico,Passe (sur action de jeu),Dejan Lovren,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,35,Skelly Alvero, Lyon,0.02,,Bloquée,13,Tête,,Ernest Nuamah,Passe (sur ballon arrêté),Ernest Nuamah,Faute subie,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,39,Wesley Saïd, Lens,0.07,0.08,Sauvée,21,Pied droit,,Florian Sotoca,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,41,Alexandre Lacazette, Lyon,0.07,0.35,Sauvée,9,Autre,Reprise de volée,Alexandre Lacazette,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,42,Clinton Mata, Lyon,0.05,,Bloquée,25,Pied droit,Coup franc,Ernest Nuamah,Faute subie,Alexandre Lacazette,Tir,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,46,Facundo Medina, Lens,0.04,0.02,Sauvée,27,Pied gauche,,Florian Sotoca,Passe (sur action de jeu),Wesley Saïd,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,52,Przemysław Frankowski (pen), Lens,0.79,0.86,But,13,Pied droit,,David Costa,Faute subie,Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,59,Skelly Alvero, Lyon,0.04,,Bloquée,22,Pied gauche,Déviée,Maxence Caqueret,Passe (sur action de jeu),Skelly Alvero,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,59,Diego Moreira, Lyon,0.24,0.57,Sauvée,8,Pied gauche,Reprise de volée,Maxence Caqueret,Passe (sur action de jeu),Ernest Nuamah,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,65,Facundo Medina, Lens,0.10,0.07,Sauvée,11,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,65,Kevin Danso, Lens,0.30,,Non cadrée,4,Pied droit,Reprise de volée,Facundo Medina,Tir,,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,68,Adrien Thomasson, Lens,0.26,,Non cadrée,7,Pied droit,,Przemysław Frankowski,Passe (sur action de jeu),Morgan Guilavogui,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,70,Rayan Cherki, Lyon,0.03,,Bloquée,14,Pied gauche,,,,,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,71,Rayan Cherki, Lyon,0.20,0.03,Sauvée,8,Pied droit,,Maxence Caqueret,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,72,Jake O'Brien, Lyon,0.98,0.99,But,2,Pied droit,Reprise de volée,Rayan Cherki,Tir,,,https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,74,Przemysław Frankowski, Lens,0.06,0.10,But,10,Pied gauche,"Déviée, Reprise de volée",Ruben Aguilar,Passe (sur action de jeu),Salis Abdul Samed,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,17:00,Clément Turpin,Stade Bollaert-Delelis,Lens,Lyon,81,Nicolás Tagliafico, Lyon,0.35,0.80,Sauvée,12,Pied gauche,Reprise de volée,Alexandre Lacazette,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/66f5f256/Lens-Lyon-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,1,Pedro Chirivella, Nantes,0.05,,Non cadrée,21,Pied gauche,,Mostafa Mohamed,Passe (sur action de jeu),Marcus Coco,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,4,Mostafa Mohamed, Nantes,0.03,,Bloquée,18,Pied droit,,Moses Simon,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,5,Mostafa Mohamed, Nantes,0.02,,Non cadrée,8,Tête,,Florent Mollet,Passe (sur ballon arrêté),Mostafa Mohamed,Tir,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,9,Dante, Nice,0.06,0.29,Sauvée,7,Tête,,Morgan Sanson,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,10,Khéphren Thuram, Nice,0.02,0.07,Sauvée,18,Pied gauche,Reprise de volée,Dante,Tir,,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,24,Khéphren Thuram, Nice,0.01,,Bloquée,27,Pied droit,,Khéphren Thuram,Dribble,Youssouf Ndayishimiye,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,25,Moussa Sissoko, Nantes,0.12,0.07,Sauvée,16,Pied droit,,Pedro Chirivella,Passe (sur action de jeu),Moses Simon,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,25,Florent Mollet, Nantes,0.52,0.81,But,6,Pied gauche,,Moussa Sissoko,Tir,,,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,31,Morgan Sanson, Nice,0.06,,Non cadrée,18,Pied droit,,Terem Moffi,Passe (sur action de jeu),Dante,Passe (sur action de jeu),https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,43,Evann Guessand, Nice,0.32,0.51,Sauvée,13,Pied droit,,Terem Moffi,Passe (sur action de jeu),Terem Moffi,Dribble,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
Ligue 1,Journée 14,2023/2024,02/12/2023,21:00,Ruddy Buquet,Stade de la Beaujoire - Louis Fonteneau,Nantes,Nice,44,Terem Moffi, Nice,0.22,0.96,Sauvée,3,Tête,,Morgan Sanson,Passe (sur ballon arrêté),Evann Guessand,Tir,https://fbref.com/fr/matchs/b0ae3622/Nantes-Nice-2-Decembre-2023-Ligue-1
