league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,31,Abdoulaye Touré (pen), Le Havre,0.79,0.95,But,13.0,Pied droit,,Yassine Kechta,Faute subie,Yassine Kechta,Dribble,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,38,Issa Soumaré, Le Havre,0.01,0.05,Sauvée,12.0,Tête,,Junior Mwanga,Passe (sur ballon arrêté),Abdoulaye Touré,Faute subie,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,40,Ernest Nuamah, Lyon,0.04,0.7,Sauvée,26.0,Pied gauche,,Ainsley Maitland-Niles,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,43,Abdoulaye Touré, Le Havre,0.02,0.0,Non cadrée,30.0,Pied gauche,,André Ayew,Passe (sur action de jeu),Loïc Nego,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,45+1,Junior Mwanga, Le Havre,0.03,0.0,Bloquée,22.0,Pied droit,,Issa Soumaré,Passe (sur action de jeu),André Ayew,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,45+1,Josué Casimir, Le Havre,0.48,0.43,But,10.0,Pied gauche,,Issa Soumaré,Passe (sur action de jeu),Issa Soumaré,Dribble,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,45+5,Thiago Almada, Lyon,0.02,0.0,Non cadrée,32.0,Pied droit,,Ernest Nuamah,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,46,Issa Soumaré, Le Havre,0.01,0.03,Sauvée,30.0,Pied droit,,Yassine Kechta,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,51,Loïc Nego, Le Havre,0.06,0.0,Bloquée,23.0,Pied gauche,,,Faute subie,Etienne Youte Kinkoue,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,55,Etienne Youte Kinkoue, Le Havre,0.02,0.0,Non cadrée,13.0,Tête,,Junior Mwanga,Passe (sur ballon arrêté),Timothee Pembele,Faute subie,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,57,Alexandre Lacazette, Lyon,0.02,0.0,Bloquée,23.0,Pied droit,,Thiago Almada,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,57,Thiago Almada, Lyon,0.04,0.0,Bloquée,17.0,Pied droit,,Ainsley Maitland-Niles,Passe (sur action de jeu),Alexandre Lacazette,Tir,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,57,Nicolás Tagliafico, Lyon,0.33,0.0,Montants,11.0,Pied droit,,Thiago Almada,Tir,,,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,62,Ernest Nuamah, Lyon,0.12,0.0,Non cadrée,6.0,Tête,,Rayan Cherki,Passe (sur action de jeu),Alexandre Lacazette,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,64,Alexandre Lacazette, Lyon,0.1,0.0,Non cadrée,23.0,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Nicolás Tagliafico,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,75,Corentin Tolisso, Lyon,0.11,0.2,Sauvée,9.0,Tête,,Rayan Cherki,Passe (sur action de jeu),Clinton Mata,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,76,Alexandre Lacazette, Lyon,0.19,0.39,Sauvée,15.0,Pied droit,Déviée,Ainsley Maitland-Niles,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,78,Malick Fofana, Lyon,0.67,0.99,But,5.0,Pied gauche,,Malick Fofana,Dribble,Georges Mikautadze,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,81,Rassoul Ndiaye, Le Havre,0.04,0.0,Bloquée,30.0,Pied gauche,,Josué Casimir,Passe (sur action de jeu),Loïc Nego,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,81,Ainsley Maitland-Niles, Lyon,0.71,0.0,Non cadrée,5.0,Pied droit,Reprise de volée,Thiago Almada,Passe (sur action de jeu),Alexandre Lacazette,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,81,Malick Fofana, Lyon,0.09,0.0,Bloquée,12.0,Pied droit,,Ainsley Maitland-Niles,Tir,,,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,82,Georges Mikautadze, Lyon,0.05,0.53,But,13.0,Pied droit,,Malick Fofana,Tir,,,https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,15:00,Bastien Dechepy,Groupama Stadium,Lyon,Le Havre,90+6,Thiago Almada, Lyon,0.47,0.7,But,13.0,Pied droit,,Georges Mikautadze,Passe (sur action de jeu),Malick Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/4876084b/Lyon-Le-Havre-16-Mars-2025-Ligue-1
,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/15ee650c/Montpellier-Saint-Etienne-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,7,Massadio Haïdara, Brest,0.03,0.0,Bloquée,18.0,Pied gauche,Reprise de volée,Mathias Pereira Lage,Passe (sur ballon arrêté),Massadio Haïdara,Faute subie,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,17,Mathias Pereira Lage, Brest,0.02,0.0,Non cadrée,20.0,Pied droit,,Mathias Pereira Lage,Dribble,Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,20,Mathias Pereira Lage, Brest,0.04,0.0,Bloquée,27.0,Pied droit,Coup franc,Mathias Pereira Lage,Faute subie,Massadio Haïdara,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,20,Hugo Magnetti, Brest,0.04,0.0,Bloquée,22.0,Pied gauche,Reprise de volée,Mathias Pereira Lage,Tir,,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,22,Mamadou Diakhon, Reims,0.04,0.03,Sauvée,15.0,Pied gauche,,Amadou Koné,Passe (sur action de jeu),Hafiz Ibrahim,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,27,Joseph Okumu, Reims,0.14,0.0,Non cadrée,8.0,Tête,,Sergio Akieme,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,30,Keito Nakamura, Reims,0.07,0.0,Bloquée,14.0,Pied droit,,Amadou Koné,Interception,,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,37,Keito Nakamura, Reims,0.01,0.0,Bloquée,27.0,Pied droit,Reprise de volée,Amadou Koné,Passe (sur action de jeu),Sergio Akieme,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,39,Amadou Koné, Reims,0.23,0.0,Montants,5.0,Tête,,Mamadou Diakhon,Passe (sur action de jeu),Mory Gbane,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,43,Pierre Lees-Melou, Brest,0.03,0.0,Bloquée,24.0,Pied gauche,Reprise de volée,Pierre Lees-Melou,Passe (sur action de jeu),Hugo Magnetti,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,43,Hugo Magnetti, Brest,0.01,0.0,Bloquée,31.0,Pied droit,,Pierre Lees-Melou,Tir,,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,50,Mamadou Diakhon, Reims,0.05,0.0,Bloquée,18.0,Pied droit,Reprise de volée,Sergio Akieme,Passe (sur action de jeu),Mamadou Diakhon,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,50,Mory Gbane, Reims,0.07,0.0,Non cadrée,22.0,Pied droit,,Mamadou Diakhon,Tir,,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,52,Keito Nakamura, Reims,0.07,0.0,Non cadrée,22.0,Pied gauche,,,,,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,55,Valentin Atangana Edoa, Reims,0.04,0.0,Bloquée,16.0,Pied droit,,Hafiz Ibrahim,Passe (sur action de jeu),Valentin Atangana Edoa,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,59,Julien Le Cardinal, Brest,0.04,0.0,Non cadrée,12.0,Pied droit,Reprise de volée,Kenny Lala,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,60,Romain Faivre, Brest,0.02,0.0,Bloquée,30.0,Pied gauche,,Kenny Lala,Passe (sur action de jeu),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,63,Sergio Akieme, Reims,0.36,0.27,Sauvée,14.0,Pied gauche,,Cédric Kipré,Passe (sur action de jeu),Mory Gbane,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,63,Keito Nakamura, Reims,0.04,0.0,Non cadrée,10.0,Pied droit,,Keito Nakamura,Dribble,Sergio Akieme,Tir,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,72,Ludovic Ajorque, Brest,0.04,0.0,Non cadrée,19.0,Pied gauche,Reprise de volée,Julien Le Cardinal,Passe (sur action de jeu),Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,74,Abdoulaye Niakhate Ndiaye, Brest,0.05,0.0,Non cadrée,10.0,Tête,,Kenny Lala,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,79,Joseph Okumu, Reims,0.16,0.0,Bloquée,7.0,Tête,,Junya Ito,Passe (sur ballon arrêté),John Joe,Tacle,https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Jérôme Brisard,Stade Francis-Le Blé,Brest,Reims,81,Edimilson Fernandes, Brest,0.02,0.0,Non cadrée,36.0,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Kamory Doumbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/28e7c1e6/Brest-Reims-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,1,Emanuel Emegha, Strasbourg,0.15,0.0,Montants,14.0,Pied gauche,,Samuel Amo-Ameyaw,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,2,Yann Gboho, Toulouse,0.05,0.4,Sauvée,19.0,Pied droit,,Aron Dønnum,Passe (sur action de jeu),Djibril Sidibé,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,3,Yann Gboho, Toulouse,0.1,0.06,Sauvée,11.0,Pied droit,,Cristian Cásseres Jr.,Passe (sur action de jeu),Cristian Cásseres Jr.,Tacle,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,3,Frank Magri, Toulouse,0.97,0.99,But,4.0,Pied gauche,,Yann Gboho,Tir,,,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,19,Emanuel Emegha, Strasbourg,0.1,0.0,Bloquée,16.0,Pied gauche,,Ismaël Doukouré,Passe (sur action de jeu),Diego Moreira,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,22,Frank Magri, Toulouse,0.04,0.0,Bloquée,14.0,Pied gauche,,Gabriel Suazo,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,43,Samuel Amo-Ameyaw, Strasbourg,0.02,0.0,Bloquée,22.0,Pied gauche,,Guela Doué,Passe (sur action de jeu),Mamadou Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,44,Diego Moreira, Strasbourg,0.01,0.0,Non cadrée,25.0,Pied gauche,,Samuel Amo-Ameyaw,Passe (sur ballon arrêté),Samuel Amo-Ameyaw,Tir,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,45+3,Frank Magri, Toulouse,0.26,0.57,Sauvée,9.0,Pied droit,,Cristian Cásseres Jr.,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,47,Félix Lemaréchal, Strasbourg,0.61,0.96,But,5.0,Tête,,Diego Moreira,Passe (sur action de jeu),Valentín Barco,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,51,Yann Gboho, Toulouse,0.18,0.05,Sauvée,14.0,Pied gauche,,Aron Dønnum,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,52,Sebastian Nanasi, Strasbourg,0.1,0.0,Non cadrée,10.0,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Ismaël Doukouré,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,54,Andrey Santos, Strasbourg,0.1,0.16,But,22.0,Pied droit,,Félix Lemaréchal,Passe (sur action de jeu),Sebastian Nanasi,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,59,Gabriel Suazo, Toulouse,0.14,0.0,Non cadrée,21.0,Pied gauche,Coup franc,Vincent Sierro,Faute subie,,,https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,59,Cristian Cásseres Jr., Toulouse,0.03,0.0,Non cadrée,32.0,Pied droit,,Vincent Sierro,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,61,Yann Gboho, Toulouse,0.03,0.3,Sauvée,23.0,Pied droit,,Yann Gboho,Dribble,Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,63,Samuel Amo-Ameyaw, Strasbourg,0.18,0.34,Sauvée,12.0,Pied gauche,,Sebastian Nanasi,Passe (sur action de jeu),Samuel Amo-Ameyaw,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,72,Emanuel Emegha, Strasbourg,0.17,0.0,Non cadrée,5.0,Pied droit,,Diego Moreira,Passe (sur action de jeu),Ismaël Doukouré,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,74,Gabriel Suazo, Toulouse,0.02,0.0,Non cadrée,17.0,Pied gauche,,Gabriel Suazo,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,78,Sebastian Nanasi, Strasbourg,0.22,0.0,Non cadrée,7.0,Pied gauche,Reprise de volée,Diego Moreira,Passe (sur action de jeu),Félix Lemaréchal,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,17:15,Florent Batta,Stade de la Meinau,Strasbourg,Toulouse,84,Cristian Cásseres Jr., Toulouse,0.01,0.03,Sauvée,35.0,Pied droit,,Cristian Cásseres Jr.,Dribble,Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/30de0ad9/Strasbourg-Toulouse-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,4,Nuno Mendes, Paris S-G,0.06,0.0,Bloquée,21.0,Pied gauche,,,,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,4,Lucas Beraldo, Paris S-G,0.03,0.0,Non cadrée,9.0,Tête,,Désiré Doué,Passe (sur action de jeu),Willian Pacho,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,11,Nuno Mendes, Paris S-G,0.11,0.23,Sauvée,14.0,Pied droit,,Désiré Doué,Passe (sur action de jeu),Achraf Hakimi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,12,Nuno Mendes, Paris S-G,0.06,0.0,Bloquée,22.0,Pied gauche,,,,,,https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,15,Khvicha Kvaratskhelia, Paris S-G,0.11,0.0,Bloquée,17.0,Pied droit,,Achraf Hakimi,Passe (sur action de jeu),Vitinha,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
Ligue 1,Journée 26,2024/2025,16/03/2025,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Marseille,17,Ousmane Dembélé, Paris S-G,0.31,0.96,But,16.0,Pied droit,,Ousmane Dembélé,Dribble,Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff08b7d1/Paris-Saint-Germain-Marseille-16-Mars-2025-Ligue-1
