league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,84,2:1,Pablo Rosario pour Hicham Boudaoui,Substitute,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,88,2:1,Eduard Sobol pour Dilane Bakwa,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,88,2:1,Sekou Mara pour Emanuel Emegha,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,92,2:1,Pablo Rosario,Yellow Card,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,94,2:2,Youssouf Ndayishimiye - Passe décisive : Jonathan Clauss,Goal,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,6,0:1,Ludovic Ajorque - Passe décisive : Mathias Pereira Lage,Goal,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,16,1:1,Lucas Stassin - Passe décisive : Mickael Nade,Goal,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,18,1:1,Aimen Moueffek,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,25,1:2,Abdallah Sima - Passe décisive : Kenny Lala,Goal,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,34,2:2,Irvin Cardona - Passe décisive : Zuriko Davitashvili,Goal,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,37,2:3,Ludovic Ajorque - Passe décisive : Mathias Pereira Lage,Goal,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,60,2:3,Brendan Chardonnet,Yellow Card,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,63,2:3,Florian Tardieu pour Aimen Moueffek,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,72,2:3,Gautier Larsonneur,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,73,2:3,Mama Samba Baldé pour Ludovic Ajorque,Substitute,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,73,2:3,Kamory Doumbia pour Mathias Pereira Lage,Substitute,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,78,2:3,Pierre Lees-Melou,Yellow Card,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,80,3:3,Irvin Cardona - Passe décisive : Florian Tardieu,Goal,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,81,3:3,Romain Del Castillo pour Abdallah Sima,Substitute,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,81,3:3,Jonas Martin pour Hugo Magnetti,Substitute,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,83,3:3,Mama Samba Baldé,Yellow Card,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,94,3:3,Marco Bizot,Yellow Card,Brest,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,2,1:0,Esteban Lepaul - Passe décisive : Farid El Melali,Goal,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,37,1:0,Khalil Fayad,Yellow Card,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,43,2:0,Esteban Lepaul,Goal,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,45,2:0,Modibo Sagnan,Yellow Card,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,50,2:0,Yael Mouanga pour Modibo Sagnan,Substitute,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,57,2:0,Rabby Nzingoula pour Khalil Fayad,Substitute,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,58,2:0,Téji Savanier pour Joris Chotard,Substitute,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,69,2:0,Jim Allevinah pour Farid El Melali,Substitute,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,69,2:0,Zinédine Ould Khaled pour Jean-Eudes Aholou,Substitute,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,77,2:0,Lucas Mincarelli pour Théo Sainte-Luce,Substitute,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,78,2:0,Junior Ndiaye pour Nicolas Pays,Substitute,Montpellier,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,79,2:0,Ibrahima Niane pour Lilian Raolisoa,Substitute,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,86,2:0,Zinedine Ferhat pour Himad Abdelli,Substitute,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,1,0:1,Azor Matusiwa - Passe décisive : Arnaud Kalimuendo,Goal,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,8,0:1,Arouna Sangante,Yellow Card,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,12,0:2,Lorenz Assignon - Passe décisive : Arnaud Kalimuendo,Goal,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,15,0:3,Arnaud Kalimuendo - Passe décisive : Azor Matusiwa,Goal,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,29,0:3,Djaoui Cissé,Yellow Card,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,41,0:3,Lorenz Assignon,Yellow Card,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,42,1:3,Junior Mwanga,Goal,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,46,1:3,Yanis Zouaoui pour Timothee Pembele,Substitute,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,49,1:3,Yanis Zouaoui,Yellow Card,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,57,1:4,Musa Al-Taamari,Goal,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,58,1:4,Jordan James pour Djaoui Cissé,Substitute,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,65,1:4,Koka pour André Ayew,Substitute,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,66,1:4,Fodé Ballo-Touré pour Yanis Zouaoui,Substitute,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,66,1:4,Mahamadou Diawara pour Arouna Sangante,Substitute,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,75,1:4,Hans Hateboer pour Lorenz Assignon,Substitute,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,76,1:4,Carlos Gómez pour Musa Al-Taamari,Substitute,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,76,1:4,Ismaël Koné pour Seko Fofana,Substitute,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,83,1:4,Kyogo Furuhashi pour Arnaud Kalimuendo,Substitute,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,88,1:4,Ilyes Housni pour Yassine Kechta,Substitute,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,89,1:5,Carlos Gómez - Passe décisive : Azor Matusiwa,Goal,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,93,1:5,Carlos Gómez,Yellow Card,Rennes,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,2,0:0,Sinaly Diomande,Yellow Card,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,52,0:0,Donovan Léon,Yellow Card,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,54,0:1,Georges Mikautadze (Pen),Goal score Yellow Card,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,58,0:1,Thiago Almada,Yellow Card,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,62,0:2,Rayan Cherki - Passe décisive : Corentin Tolisso,Goal,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,66,0:2,Florian Ayé pour Ado Onaiwu,Substitute,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,66,0:2,Theo Bair pour Clément Akpa,Substitute,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,71,0:2,Paul Joly pour Ki-Jana Hoever,Substitute,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,71,0:2,Fredrik Oppegard pour Gideon Mensah,Substitute,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,77,1:2,Lassine Sinayoko,Goal,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,82,1:2,Rudy Matondo pour Kévin Danois,Substitute,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,84,1:3,Alexandre Lacazette - Passe décisive : Georges Mikautadze,Goal,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,85,1:3,Tanner Tessmann pour Thiago Almada,Substitute,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,86,1:3,Ainsley Maitland-Niles pour Nemanja Matić,Substitute,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,86,1:3,Jordan Veretout pour Rayan Cherki,Substitute,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,88,1:3,Rudy Matondo,Yellow Card,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,98,1:3,Nicolás Tagliafico pour Georges Mikautadze,Substitute,Lyon,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,13,0:0,Arnaud KalimuendoPénalty manqué,,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,13,0:0,Anthony Lopes,Yellow Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,20,0:0,Nathan Zeze,Yellow Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,23,1:0,Adrien Truffert,Goal,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,28,1:0,Mostafa Mohamed,Yellow Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,34,1:0,Marcus Coco pour Sorba Thomas,Substitute,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,34,1:0,Patrik Carlgren pour Anthony Lopes,Substitute,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,44,1:0,Lorenz Assignon,Yellow Card,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,50,1:0,Musa Al-Taamari,Yellow Card,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,50,1:0,Douglas,Yellow Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,54,1:1,Mostafa Mohamed - Passe décisive : Louis Leroux,Goal,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,57,1:1,Marcus Coco,Red Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,71,1:1,Johann Lepenant pour Mostafa Mohamed,Substitute,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,77,1:1,Mohamed Meité pour Musa Al-Taamari,Substitute,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,77,1:1,Kazeem Olaigbe pour Seko Fofana,Substitute,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,86,2:1,Mohamed Meité - Passe décisive : Adrien Truffert,Goal,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,86,1:1,Kelvin Amian,Yellow Card,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,88,2:1,Ludovic Blas pour Arnaud Kalimuendo,Substitute,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,91,2:1,Bahereba Guirassy pour Matthis Abline,Substitute,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,92,2:1,Tino Kadewere pour Louis Leroux,Substitute,Nantes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,94,2:1,Ludovic Blas,Yellow Card,Rennes,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,19/04/2025,17:00,Mathieu Vernice,Parc des Princes,Paris Saint-Germain,Le Havre,8,1:0,Désiré Doué - Passe décisive : Bradley Barcola,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/8e397189/Paris-Saint-Germain-Le-Havre-19-Avril-2025-Ligue-1
