leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 27,2023/2024,31/03/2024,15:00,Pierre Gaillouste,Stade Gabriel Montpied,Clermont Foot,Toulouse,0,3,0.8,1.8,0.55,0.45,463,579,0.8,376,474,0.79,5,15,0.33,4,10,0.4,2,4,0.5,5,5,1.0,15,12,12,3,21,12,678,587,15,11,6,10,7,17,20,22,0,0,8,7,10,21,68,65,3,1,0,0,Pascal Gastien,Carles Martínez,Yohann Magnin,Vincent Sierro,3-4-3,3-4-3,"['Massamba Ndiaye', 'Mehdi Zeffane', 'Chrislain Matsima', 'Maximiliano Caufriez', 'Yohann Magnin', 'Bilal Boutobba', 'Muhammed Cham', 'Jim Allevinah', 'Andy Pelmard', 'Yoël Armougom', 'Alan Virginius', 'Théo Borne', 'Habib Keita', 'Abdellah Baallal', 'Florent Ogier', 'Shamar Nicholson', ""Joshua M'Bahia"", 'Jérémie Bela', 'Grejohn Kyei', 'Jérémy Jacquet']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Logan Costa', 'Vincent Sierro', 'Thijs Dallinga', 'Christian Mawissa', 'Gabriel Suazo', 'Frank Magri', 'Cristian Cásseres Jr.', 'Yann Gboho', 'Álex Domínguez', 'Denis Genreau', 'Zakaria Aboukhlal', 'Ibrahim Cissoko', 'Waren Kamanzi', 'Niklas Schmidt', 'Moussa Diarra', 'Kévin Keben Biakolo', 'Shavy Babicka']",https://fbref.com/fr/matchs/bfe740ac/Clermont-Foot-Toulouse-31-Mars-2024-Ligue-1
Ligue 1,Journée 27,2023/2024,31/03/2024,15:00,Bastien Dechepy,Stade de Nice,Nice,Nantes,1,2,1.3,1.7,0.56,0.44,469,540,0.87,345,418,0.83,2,11,0.18,3,12,0.25,2,3,0.66,2,2,1.0,7,19,9,3,29,13,633,509,12,12,8,4,12,11,12,27,0,3,5,3,17,17,36,67,2,5,0,0,Francesco Farioli,Antoine Kombouaré,Dante,Pedro Chirivella,4-3-3,4-2-3-1,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Terem Moffi', 'Romain Perraud', 'Alexis Claude-Maurice', 'Jordan Lotomba', 'Mohamed Ali Cho', 'Hicham Boudaoui', 'Tom Louchet', 'Maxime Dupé', 'Valentin Rosier', 'Gaëtan Laborde', 'Melvin Bard', 'Aliou Badara Baldé', 'Evann Guessand', 'Antoine Mendy', 'Daouda Traoré', 'Amidou Doumbouya']","['Alban Lafont', 'Nicolas Cozza', 'Pedro Chirivella', 'Douglas', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Eray Cömert', 'Florent Mollet', 'Mostafa Mohamed', 'Matthis Abline', 'Kelvin Amian', 'Denis Petrić', 'Jean-Kevin Duverne', 'Nicolas Pallois', 'Samuel Moutoussamy', 'Marcus Coco', 'Abdoul Kader Bamba', 'Tino Kadewere', 'Nathan Zeze', 'Bénie Traoré']",https://fbref.com/fr/matchs/d3388c96/Nice-Nantes-31-Mars-2024-Ligue-1
Ligue 1,Journée 27,2023/2024,31/03/2024,17:05,Hakim Ben El Hadj Salem,Stade de la Meinau,Strasbourg,Rennes,2,0,2.5,1.1,0.41,0.59,284,356,0.8,443,517,0.86,7,14,0.5,0,12,0.0,0,0,0.0,5,7,0.71,10,17,4,5,11,16,475,623,23,21,7,3,2,11,23,18,1,1,10,3,14,13,49,51,1,2,0,0,Patrick Vieira,Julien Stéphan,Frederic Guilbert,Steve Mandanda,3-4-3,4-1-4-1,"['Alaa Bellaarouch', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Andrey Santos', 'Kévin Gameiro', 'Emanuel Emegha', 'Saidou Sow', 'Habib Diarra', 'Dilane Bakwa', 'Marvin Senaya', 'Alexandre Pierre', 'Jean-Eudes Aholou', 'Jessy Deminguet', 'Junior Mwanga', 'Abakar Sylla', 'Steven Baseya', 'Ismaël Doukouré', 'Aboubacar Ali', 'Jérémy Sebas']","['Steve Mandanda', 'Christopher Wooh', 'Arthur Theate', 'Azor Matusiwa', 'Martin Terrier', 'Baptiste Santamaria', 'Amine Gouiri', 'Benjamin Bourigeaud', 'Guela Doué', 'Warmed Omari', 'Désiré Doué', 'Gauthier Gallon', 'Arnaud Kalimuendo', 'Jeanuël Belocian', 'Enzo Le Fée', 'Fabian Rieder', 'Ibrahim Salah', 'Alidu Seidu', 'Rayan Bamba', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/789f3720/Strasbourg-Rennes-31-Mars-2024-Ligue-1
Ligue 1,Journée 27,2023/2024,31/03/2024,20:45,Benoît Bastien,Orange Vélodrome,Marseille,Paris Saint-Germain,0,2,1.4,2.1,0.47,0.53,407,503,0.81,480,560,0.86,10,22,0.45,3,8,0.38,1,3,0.33,10,10,1.0,10,8,5,3,34,5,607,669,25,20,7,7,7,5,6,31,1,0,5,10,14,16,53,56,0,4,0,1,Jean-Louis Gasset,Luis Enrique,Geoffrey Kondogbia,Kylian Mbappé,4-3-3,4-3-1-2,"['Pau López', 'Quentin Merlin', 'Leonardo Balerdi', 'Ulisses Garcia', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Geoffrey Kondogbia', 'Jordan Veretout', 'Iliman Ndiaye', 'Luis Henrique', 'Chancel Mbemba', 'Rubén Blanco', 'Samuel Gigot', 'Azzedine Ounahi', 'Faris Pemi Moumbagna', 'Joaquín Correa', 'Pape Gueye', 'Stéphane Sparagna', 'Brice Negouai', 'Emran Soglo']","['Gianluigi Donnarumma', 'Achraf Hakimi', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Ousmane Dembélé', 'Danilo Pereira', 'Vitinha', 'Lucas Hernández', 'Randal Kolo Muani', 'Warren Zaïre-Emery', 'Lucas Beraldo', 'Keylor Navas', 'Manuel Ugarte Ribeiro', 'Gonçalo Ramos', 'Marco Asensio', 'Lee Kang-in', 'Nordi Mukiele', 'Carlos Soler', 'Milan Škriniar', 'Senny Mayulu']",https://fbref.com/fr/matchs/4b3924f8/Marseille-Paris-Saint-Germain-31-Mars-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,05/04/2024,21:00,Bastien Dechepy,Decathlon Arena - Stade Pierre-Mauroy,Lille,Marseille,3,1,1.8,1.2,0.53,0.47,382,461,0.83,309,401,0.77,5,13,0.38,5,14,0.36,4,5,0.8,3,5,0.6,13,18,4,2,15,15,553,496,8,17,3,12,10,9,17,11,1,3,7,10,16,12,58,63,1,6,0,0,Paulo Fonseca,Jean-Louis Gasset,Benjamin André,Samuel Gigot,4-3-3,4-3-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Hákon Arnar Haraldsson', 'Jonathan David', 'Rémy Cabella', 'Leny Yoro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Adam Ounas', 'Yusuf Yazıcı', 'Ivan Cavaleiro', 'Bafodé Diakité', 'Tiago Fonseca Morais', 'Ayyoub Bouaddi', 'Trévis Dago']","['Pau López', 'Quentin Merlin', 'Samuel Gigot', 'Leonardo Balerdi', 'Ulisses Garcia', 'Azzedine Ounahi', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Pape Gueye', 'Jordan Veretout', 'Luis Henrique', 'Rubén Blanco', 'Faris Pemi Moumbagna', 'Geoffrey Kondogbia', 'Joaquín Correa', 'Iliman Ndiaye', 'Stéphane Sparagna', 'Brice Negouai', 'Emran Soglo', 'Sofiane Sidi Ali']",https://fbref.com/fr/matchs/b0aa88a4/Lille-Marseille-5-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,06/04/2024,17:00,François Letexier,Stade Bollaert-Delelis,Lens,Le Havre,1,1,0.9,1.9,0.57,0.43,442,579,0.76,314,434,0.72,8,18,0.44,2,10,0.2,2,2,1.0,7,8,0.87,13,10,7,4,39,14,695,584,16,17,9,19,32,18,20,39,4,2,7,4,27,27,49,61,2,5,0,0,Franck Haise,Luka Elsner,Brice Samba,Arouna Sangante,3-4-1-2,3-4-3,"['Brice Samba', 'Ruben Aguilar', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Elye Wahi', 'David Costa', 'Facundo Medina', 'Andy Diouf', 'Jonathan Gradit', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Deiver Machado', 'Angelo Fulgini', 'Massadio Haïdara', 'Wesley Saïd', 'Neil El Aynaoui', 'Abdukodir Khusanov', 'Nampalys Mendy', 'Adrien Thomasson']","['Arthur Desmas', 'Gautier Lloris', 'Oussama Targhalline', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Christopher Operi', 'André Ayew', 'Arouna Sangante', 'Mathieu Gorgelin', 'Mohamed Lamine Bayo', 'Steve Ngoura', 'Oualid El Hajjam', 'Yoann Salmier', 'Josué Casimir', 'Simon Ebonog', 'Samuel Grandsir', 'Abdoulaye Touré']",https://fbref.com/fr/matchs/a4636c9d/Lens-Le-Havre-6-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,06/04/2024,21:00,Gaël Angoula,Parc des Princes,Paris Saint-Germain,Clermont Foot,1,1,2.7,0.3,0.73,0.27,695,810,0.86,227,307,0.74,7,23,0.3,3,6,0.5,2,3,0.66,6,7,0.85,11,7,17,2,45,6,899,452,18,14,5,13,7,11,9,46,2,1,3,9,17,7,56,60,1,0,0,0,Luis Enrique,Pascal Gastien,Danilo Pereira,Yohann Magnin,4-3-3,3-4-3,"['Arnau Tenas', 'Manuel Ugarte Ribeiro', 'Gonçalo Ramos', 'Marco Asensio', 'Danilo Pereira', 'Randal Kolo Muani', 'Nordi Mukiele', 'Carlos Soler', 'Milan Škriniar', 'Senny Mayulu', 'Yoram Zague', 'Gianluigi Donnarumma', 'Achraf Hakimi', 'Marquinhos', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Ousmane Dembélé', 'Vitinha', 'Lee Kang-in', 'Ethan Mbappé']","['Massamba Ndiaye', 'Neto Borges', 'Chrislain Matsima', 'Maximiliano Caufriez', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Jim Allevinah', 'Andy Pelmard', 'Johan Gastien', 'Alan Virginius', 'Théo Borne', 'Mehdi Zeffane', 'Bilal Boutobba', 'Florent Ogier', 'Yoël Armougom', 'Shamar Nicholson', 'Jérémie Bela', 'Grejohn Kyei', 'Jérémy Jacquet']",https://fbref.com/fr/matchs/a0e24fef/Paris-Saint-Germain-Clermont-Foot-6-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,13:00,Benoît Millot,Stade Francis-Le Blé,Brest,Metz,4,3,3.2,2.2,0.66,0.34,579,687,0.84,263,361,0.73,11,25,0.44,5,8,0.63,2,5,0.4,7,11,0.63,11,17,8,5,27,15,798,473,21,8,9,4,19,11,13,29,0,0,4,13,21,23,73,68,0,1,0,0,Eric Roy,László Bölöni,Brendan Chardonnet,Matthieu Udol,4-1-3-2,4-3-3,"['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Martin Satriano', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Kamory Doumbia', 'Kenny Lala', 'Jonas Martin', 'Grégoire Coudert', 'Hugo Magnetti', 'Axel Camblan', 'Adrien Lebeau', 'Jordan Amavi', 'Jérémy Le Douaron', 'Julien Le Cardinal', 'Mathias Pereira Lage', 'Mahdi Camara']","['Alexandre Oukidja', 'Matthieu Udol', 'Fali Candé', 'Ismaël Traoré', 'Georges Mikautadze', 'Didier Lamkel Zé', 'Lamine Camara', 'Arthur Atta', 'Danley Jean-Jacques', 'Ablie Jallow', 'Koffi Kouao', 'Guillaume Dietsch', 'Maxime Colin', ""Kévin N'Doram"", 'Papa Amadou Diallo', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Kévin Van Den Kerkhof', 'Ibou Sané', 'Sadibou Sané']",https://fbref.com/fr/matchs/f6f76317/Brest-Metz-7-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,15:00,Eric Wattellier,Stade Auguste-Delaune,Reims,Nice,0,0,0.5,1.9,0.53,0.47,423,517,0.82,381,461,0.83,3,10,0.3,3,18,0.17,3,3,1.0,3,3,1.0,15,15,2,5,13,15,626,595,24,26,10,11,11,11,9,10,0,1,12,8,15,13,81,51,2,1,0,0,Will Still,Francesco Farioli,Yunis Abdelhamid,Dante,3-5-2,4-3-3,"['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Valentin Atangana Edoa', 'Junya Ito', 'Amir Richardson', 'Reda Khadra', 'Marshall Munetsi', 'Sergio Akieme', 'Oumar Diakité', 'Emmanuel Agbadou', 'Alexandre Olliero', 'Keito Nakamura', 'Thibault De Smet', 'Adama Bojang', 'Thomas Foket', 'Therence Koudou', 'Mamadou Diakhon', 'Yaya Kader Fofana', 'Amadou Koné']","['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Terem Moffi', 'Khéphren Thuram', 'Jordan Lotomba', 'Mohamed Ali Cho', 'Melvin Bard', 'Hicham Boudaoui', 'Maxime Dupé', 'Morgan Sanson', 'Romain Perraud', 'Alexis Claude-Maurice', 'Gaëtan Laborde', 'Aliou Badara Baldé', 'Evann Guessand', 'Tom Louchet', 'Antoine Mendy']",https://fbref.com/fr/matchs/4c072743/Reims-Nice-7-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,15:00,Ruddy Buquet,Stadium Municipal,Toulouse,Strasbourg,0,0,1.0,0.5,0.48,0.52,448,535,0.84,482,575,0.84,2,11,0.18,1,8,0.13,1,1,1.0,2,2,1.0,16,17,4,3,13,12,639,662,19,13,8,10,13,5,15,14,2,1,6,7,20,27,46,64,2,0,0,0,Carles Martínez,Patrick Vieira,Vincent Sierro,Frederic Guilbert,3-4-3,3-4-3,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Logan Costa', 'Vincent Sierro', 'Thijs Dallinga', 'Waren Kamanzi', 'Gabriel Suazo', 'Frank Magri', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Yann Gboho', 'Álex Domínguez', 'Stijn Spierings', 'Zakaria Aboukhlal', 'Gelabert', 'Christian Mawissa', 'Aron Dønnum', 'Niklas Schmidt', 'Kévin Keben Biakolo', 'Shavy Babicka']","['Alaa Bellaarouch', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Andrey Santos', 'Kévin Gameiro', 'Saidou Sow', 'Habib Diarra', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya', 'Alexandre Pierre', 'Jean-Eudes Aholou', 'Jessy Deminguet', 'Dion Moise Sahi', 'Junior Mwanga', 'Abakar Sylla', 'Ismaël Doukouré', 'Aboubacar Ali', 'Jérémy Sebas']",https://fbref.com/fr/matchs/919e3eb7/Toulouse-Strasbourg-7-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,15:00,Romain Lissorgue,Stade de la Mosson,Montpellier,Lorient,2,0,2.4,1.4,0.45,0.55,333,416,0.8,430,508,0.85,4,11,0.36,4,19,0.21,4,4,1.0,3,4,0.75,11,18,5,7,23,21,530,619,20,6,4,6,11,12,25,18,0,3,10,10,12,11,63,45,3,6,0,0,Michel Der Zakarian,Régis Le Bris,Téji Savanier,Laurent Abergel,4-2-3-1,3-4-3,"['Benjamin Lecomte', 'Modibo Sagnan', 'Arnaud Nordin', 'Musa Al-Taamari', 'Wahbi Khazri', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Becir Omeragic', 'Enzo Tchato', 'Lucas Mincarelli', 'Dimitry Bertaud', 'Christopher Jullien', 'Akor Adams', 'Léo Leroy', 'Sacha Delaye', 'Yann Karamoh', 'Silvan Hefti', 'Tanguy Coulibaly', 'Falaye Sacko']","['Yvon Mvogo', 'Imran Louza', 'Panos Katseris', 'Mohamed Bamba', 'Badredine Bouanani', 'Darlin Yongwa', 'Formose Mendy', 'Laurent Abergel', 'Nathaniel Adjei', 'Ayman Kari', 'Souleymane Touré', 'Alfred Gomis', 'Benjamin Mendy', 'Bamba Dieng', 'Tiemoué Bakayoko', 'Julien Laporte', 'Julien Ponceau', 'Eli Junior Kroupi', 'Gedeon Kalulu', 'Théo Le Bris']",https://fbref.com/fr/matchs/95bdd121/Montpellier-Lorient-7-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,17:05,Stéphanie Frappart,Stade Louis II,Monaco,Rennes,1,0,2.0,1.3,0.52,0.48,379,483,0.78,348,444,0.78,5,16,0.31,7,12,0.58,7,7,1.0,4,5,0.8,16,17,6,3,19,17,578,560,13,8,9,10,13,10,19,20,0,1,8,8,21,11,62,61,4,1,1,1,Adi Hütter,Julien Stéphan,Wissam Ben Yedder,Steve Mandanda,4-2-3-1,4-4-2,"['Radosław Majecki', 'Vanderson', 'Thilo Kehrer', 'Denis Zakaria', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Maghnes Akliouche', 'Wilfried Singo', 'Philipp Köhn', 'Mohamed Camara', 'Eliesse Ben Seghir', 'Kassoum Ouattara', 'Mohammed Salisu', 'Krépin Diatta', 'Folarin Balogun', 'Breel Embolo', 'Soungoutou Magassa']","['Steve Mandanda', 'Adrien Truffert', 'Christopher Wooh', 'Arthur Theate', 'Azor Matusiwa', 'Martin Terrier', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Benjamin Bourigeaud', 'Désiré Doué', 'Alidu Seidu', 'Gauthier Gallon', 'Baptiste Santamaria', 'Ludovic Blas', 'Jeanuël Belocian', 'Guela Doué', 'Warmed Omari', 'Enzo Le Fée', 'Fabian Rieder', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/c0e30df7/Monaco-Rennes-7-Avril-2024-Ligue-1
Ligue 1,Journée 28,2023/2024,07/04/2024,20:45,Jérôme Brisard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Lyon,1,3,1.2,2.4,0.42,0.58,336,430,0.78,503,597,0.84,6,14,0.43,10,19,0.53,7,10,0.7,5,6,0.83,8,14,5,5,15,23,556,703,16,10,11,14,13,17,25,14,0,1,6,6,18,11,59,63,2,2,0,0,Antoine Kombouaré,Pierre Sage,Pedro Chirivella,Alexandre Lacazette,4-2-3-1,4-3-3,"['Alban Lafont', 'Nicolas Cozza', 'Pedro Chirivella', 'Douglas', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Eray Cömert', 'Florent Mollet', 'Mostafa Mohamed', 'Matthis Abline', 'Kelvin Amian', 'Denis Petrić', 'Jean-Kevin Duverne', 'Nicolas Pallois', 'Samuel Moutoussamy', 'Marcus Coco', 'Abdoul Kader Bamba', 'Stredair Appuah', 'Nathan Zeze', 'Bénie Traoré']","['Anthony Lopes', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', ""Jake O'Brien"", 'Saïd Benrahma', 'Nemanja Matić', 'Ernest Nuamah', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Mama Samba Baldé', 'Gift Orban', 'Malick Fofana', 'Adryelson', 'Rayan Cherki', 'Henrique', 'Clinton Mata', 'Johann Lepenant']",https://fbref.com/fr/matchs/7457568d/Nantes-Lyon-7-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,12/04/2024,21:00,Romain Lissorgue,Stade Saint-Symphorien,Metz,Lens,2,1,0.8,1.5,0.3,0.7,203,305,0.67,597,706,0.85,5,11,0.45,1,16,0.06,1,1,1.0,3,5,0.6,11,17,5,2,15,36,419,795,10,11,5,7,21,16,36,12,0,2,12,9,14,18,78,61,2,5,0,0,László Bölöni,Franck Haise,Matthieu Udol,Brice Samba,4-5-1,3-4-3,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', ""Kévin N'Doram"", 'Papa Amadou Diallo', 'Ismaël Traoré', 'Georges Mikautadze', 'Kévin Van Den Kerkhof', 'Arthur Atta', 'Danley Jean-Jacques', 'Sadibou Sané', 'Guillaume Dietsch', 'Fali Candé', 'Didier Lamkel Zé', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Lamine Camara', 'Ablie Jallow', 'Ibou Sané', 'Koffi Kouao']","['Brice Samba', 'Deiver Machado', 'Kevin Danso', 'Florian Sotoca', 'David Costa', 'Facundo Medina', 'Andy Diouf', 'Wesley Saïd', 'Neil El Aynaoui', 'Jonathan Gradit', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Ruben Aguilar', 'Elye Wahi', 'Angelo Fulgini', 'Jhoanner Chávez', 'Massadio Haïdara', 'Nampalys Mendy', 'Morgan Guilavogui', 'Adrien Thomasson']",https://fbref.com/fr/matchs/eac47cb2/Metz-Lens-12-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,13/04/2024,17:00,Willy Delajod,Stade de la Meinau,Strasbourg,Reims,3,1,2.2,0.5,0.48,0.52,409,479,0.85,464,526,0.88,5,12,0.42,2,8,0.25,1,2,0.5,3,5,0.6,9,18,5,4,19,12,572,622,19,15,7,6,10,8,14,19,1,3,4,6,8,13,46,48,1,4,0,1,Patrick Vieira,Will Still,Frederic Guilbert,Yunis Abdelhamid,3-4-3,4-4-1-1,"['Alaa Bellaarouch', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Andrey Santos', 'Kévin Gameiro', 'Saidou Sow', 'Habib Diarra', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Alexandre Pierre', 'Jean-Eudes Aholou', 'Jessy Deminguet', 'Dion Moise Sahi', 'Junior Mwanga', 'Marvin Senaya', 'Ismaël Doukouré', 'Aboubacar Ali', 'Jérémy Sebas']","['Yehvann Diouf', 'Yunis Abdelhamid', 'Valentin Atangana Edoa', 'Junya Ito', 'Amir Richardson', 'Reda Khadra', 'Keito Nakamura', 'Oumar Diakité', 'Emmanuel Agbadou', 'Thibault De Smet', 'Thomas Foket', 'Alexandre Olliero', 'Sergio Akieme', 'Adama Bojang', 'Therence Koudou', 'Arthur Tchaptchet', 'Mamadou Diakhon', 'Yaya Kader Fofana', 'Amadou Koné', 'Ike Orazi']",https://fbref.com/fr/matchs/7b92b3c7/Strasbourg-Reims-13-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,13/04/2024,21:00,Florent Batta,Roazhon Park,Rennes,Toulouse,1,2,1.0,0.5,0.55,0.45,429,515,0.83,324,420,0.77,4,19,0.21,3,10,0.3,1,3,0.33,3,4,0.75,20,18,8,4,12,7,622,538,9,20,4,8,16,8,16,21,0,2,5,11,15,14,57,70,3,3,0,0,Julien Stéphan,Carles Martínez,Steve Mandanda,Rasmus Nicolaisen,4-2-3-1,3-4-3,"['Steve Mandanda', 'Arthur Theate', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Guela Doué', 'Warmed Omari', 'Enzo Le Fée', 'Désiré Doué', 'Gauthier Gallon', 'Christopher Wooh', 'Azor Matusiwa', 'Ludovic Blas', 'Fabian Rieder', 'Ibrahim Salah', 'Alidu Seidu', 'Mathis Lambourde', 'Bertuğ Yıldırım']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Stijn Spierings', 'Logan Costa', 'Zakaria Aboukhlal', 'Thijs Dallinga', 'Christian Mawissa', 'Gabriel Suazo', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Yann Gboho', 'Álex Domínguez', 'Ibrahim Cissoko', 'Gelabert', 'Waren Kamanzi', 'Aron Dønnum', 'Frank Magri', 'Niklas Schmidt', 'Kévin Keben Biakolo', 'Shavy Babicka']",https://fbref.com/fr/matchs/6eba535c/Rennes-Toulouse-13-Avril-2024-Ligue-1
Ligue 1,Journée 29,2023/2024,14/04/2024,13:00,Hakim Ben El Hadj Salem,Stade Océane,Le Havre,Nantes,0,1,1.4,0.8,0.45,0.55,331,427,0.78,443,530,0.84,1,10,0.1,4,12,0.33,3,4,0.75,1,1,1.0,14,12,6,7,27,13,522,634,14,17,5,8,11,13,16,24,1,2,5,4,29,21,61,65,3,2,0,0,Luka Elsner,Antoine Kombouaré,Arouna Sangante,Pedro Chirivella,5-3-2,4-2-3-1,"['Arthur Desmas', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Yoann Salmier', 'Christopher Operi', 'André Ayew', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Mohamed Lamine Bayo', 'Steve Ngoura', 'Oualid El Hajjam', 'Josué Casimir', 'Alois Confais', 'Simon Ebonog', 'Samuel Grandsir', 'Yoni Gomis']","['Alban Lafont', 'Jean-Kevin Duverne', 'Nicolas Pallois', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Moussa Sissoko', 'Jean-Charles Castelletto', 'Florent Mollet', 'Mostafa Mohamed', 'Matthis Abline', 'Kelvin Amian', 'Denis Petrić', 'Nicolas Cozza', 'Douglas', 'Marcus Coco', 'Abdoul Kader Bamba', 'Stredair Appuah', 'Nathan Zeze', 'Adel Mahamoud', 'Bénie Traoré']",https://fbref.com/fr/matchs/2e9cdf18/Le-Havre-Nantes-14-Avril-2024-Ligue-1
