league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Thiago Almada,23,ARG,AM,23-352,84,0,0,0,0,2,0,1,0,71,3,0,1,0.1,0.1,0.2,2,0,54,61,88.5,7,56,3,1,1,54,61,88.5,837,257,30,35,85.7,20,20,100.0,3,4,75.0,0,0.2,0.2,1,7,0,0,7,,,,,,,,,,,,,,,,3,3,1,1,1,1,4,25.0,3,1,0,1,0,3,2,1,71,5,17,33,21,1,71,1,1,100.0,0,0.0,56,309,151,3,4,0,2,1,55,4,1,0,0,0,0,0,1,0,3,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,   Tanner Tessmann,15,USA,AM,23-201,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,6,6,100.0,136,15,2,2,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,0,1,4,1,0,6,0,0,,0,,4,15,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Corentin Tolisso,8,FRA,DM,30-253,90,0,1,0,0,0,0,0,0,99,4,3,1,0.0,0.0,0.1,3,2,74,89,83.1,10,68,2,1,1,74,89,83.1,1173,500,44,49,89.8,24,26,92.3,5,12,41.7,1,0.1,0.2,2,8,0,0,10,,,,,,,,,,,,,,,,4,1,0,3,1,3,7,42.9,4,1,1,0,3,7,3,0,99,5,21,65,14,1,99,1,1,100.0,0,0.0,68,308,155,2,2,0,0,0,79,5,0,0,0,3,4,2,2,3,1,0,0,0,4,2,1,66.7,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Nemanja Matić,31,SRB,DM,36-255,85,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.0,1,0,55,66,83.3,2,52,0,0,0,55,66,83.3,902,284,30,32,93.8,22,25,88.0,2,4,50.0,0,0.0,0.0,0,3,0,0,2,,,,,,,,,,,,,,,,2,1,1,0,1,2,3,66.7,1,1,1,0,0,2,1,0,73,4,30,35,8,1,73,0,0,,0,,52,288,141,0,0,0,1,1,55,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,   Ainsley Maitland-Niles,98,ENG,DM,27-227,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,5,5,100.0,72,24,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,1,2,3,1,0,6,0,0,,0,,5,7,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Abner,16,BRA,LB,24-321,90,0,0,0,0,0,0,0,0,60,3,0,2,0.0,0.0,0.0,1,0,45,50,90.0,6,35,3,1,1,45,50,90.0,566,250,37,41,90.2,7,8,87.5,1,1,100.0,0,0.0,0.0,0,2,0,0,6,,,,,,,,,,,,,,,,3,3,0,0,3,1,1,100.0,0,2,1,1,0,3,4,0,60,3,19,23,18,0,60,1,1,100.0,0,0.0,35,156,95,3,1,0,1,0,40,3,0,0,0,3,0,0,0,0,3,0,0,0,2,0,3,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Moussa Niakhate,19,SEN,CB,29-036,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,0,0,62,66,93.9,2,52,1,0,0,62,66,93.9,958,522,31,32,96.9,29,31,93.5,1,1,100.0,0,0.0,0.0,0,3,0,0,2,,,,,,,,,,,,,,,,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,3,0,72,20,49,23,0,0,72,0,0,,0,,52,247,157,1,1,0,0,1,53,0,0,0,0,0,1,0,0,2,1,0,0,0,6,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Duje Ćaleta-Car,55,CRO,CB,28-208,90,0,0,0,0,2,0,0,0,51,2,1,1,0.3,0.3,0.0,0,0,36,37,97.3,2,30,0,0,0,36,37,97.3,556,151,19,19,100.0,16,16,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,2,50.0,1,1,1,0,1,3,7,0,51,11,32,17,2,2,51,0,0,,0,,30,121,50,0,0,0,0,0,29,0,0,0,0,1,2,0,0,1,2,0,0,0,4,3,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Sael Kumbedi,20,FRA,RB,20-018,90,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.1,3,2,40,44,90.9,4,29,3,1,1,40,44,90.9,590,159,22,23,95.7,16,16,100.0,1,2,50.0,0,0.1,0.2,1,2,2,0,4,,,,,,,,,,,,,,,,2,1,0,2,0,2,4,50.0,2,0,0,0,0,2,0,0,49,0,11,21,17,3,49,1,1,100.0,0,0.0,29,178,107,3,3,0,1,0,36,6,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,Lucas Perri,1,BRA,GK,27-124,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,22,0,0,0,28,33,84.8,564,345,9,9,100.0,17,17,100.0,2,7,28.6,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,34,29,33,1,0,0,34,0,0,,0,,22,132,35,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2.0,1.0,1.0,50.0,0.5,1.0,6.0,16.7,27.0,3.0,14.8,23.4,6.0,33.3,34.5,8.0,0.0,0.0,1.0,15.0,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Arnaud Kalimuendo,9,FRA,FW,23-088,87,0,0,0,1,1,1,0,0,24,0,0,0,0.9,0.1,0.0,1,0,14,18,77.8,0,8,2,1,0,14,18,77.8,165,3,7,8,87.5,5,6,83.3,0,0,,0,0.0,0.0,1,0,0,0,0,18,16,1,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,24,0,1,13,10,3,23,1,0,0.0,1,100.0,8,44,20,2,0,0,1,0,20,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Ludovic Blas,10,FRA,AM,27-108,3,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,1,1,0,0,3,4,75.0,35,8,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,0,0,,0,,1,28,28,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Musa Al-Taamari,11,JOR,FW,27-312,76,0,0,0,0,2,0,1,0,25,1,1,0,0.1,0.1,0.2,4,0,13,14,92.9,0,10,2,3,1,13,14,92.9,133,20,9,9,100.0,2,2,100.0,0,0,,0,0.2,0.4,1,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0,25,0,0,8,17,5,25,3,1,33.3,1,33.3,10,69,39,2,0,1,3,0,16,4,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Mohamed Meité,62,FRA,FW,17-189,14,1,0,0,0,1,1,0,0,6,0,0,0,0.3,0.3,0.0,0,0,1,2,50.0,0,4,1,2,0,1,2,50.0,15,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,0,6,2,6,2,0,0.0,2,100.0,4,42,20,1,1,1,1,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Seko Fofana,8,CIV,CM,29-346,76,0,0,0,0,3,1,0,0,52,0,0,0,0.1,0.1,0.0,2,0,43,46,93.5,6,34,2,3,2,43,46,93.5,688,87,23,24,95.8,19,20,95.0,1,1,100.0,0,0.0,0.0,0,4,1,0,6,46,46,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,52,0,3,27,22,2,52,3,2,66.7,1,33.3,34,128,42,2,0,2,2,0,51,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Kazeem Olaigbe,19,BEL,"CM,AM",22-106,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,1,8,9,88.9,1,7,1,2,2,8,9,88.9,94,14,6,6,100.0,2,2,100.0,0,0,,0,0.0,0.0,1,0,0,0,1,9,9,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,0,10,0,10,2,2,100.0,0,0.0,7,55,48,1,1,0,0,0,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Djaoui Cissé,38,FRA,CM,21-077,90,0,0,0,0,1,0,0,0,67,1,2,3,0.0,0.0,0.0,1,0,51,58,87.9,11,36,1,1,1,51,58,87.9,1172,320,15,18,83.3,24,26,92.3,12,13,92.3,0,0.0,0.2,0,10,1,0,11,58,56,2,2,0,1,0,0,0,0,0,0,51,0,1,1,0,0,1,0,0,0,,0,3,0,3,2,3,0,0,67,0,6,44,17,0,67,1,1,100.0,0,0.0,36,180,67,1,1,0,1,0,48,2,0,0,0,0,1,0,0,2,0,0,0,0,8,0,1,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Azor Matusiwa,6,NED,CM,26-355,90,0,0,0,0,3,1,0,0,46,0,0,0,0.7,0.7,0.0,2,1,29,36,80.6,6,17,0,1,0,29,36,80.6,511,106,12,16,75.0,13,14,92.9,4,4,100.0,0,0.0,0.0,0,5,0,0,6,36,36,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,46,1,4,25,17,2,46,1,0,0.0,1,100.0,17,71,29,0,0,0,1,0,31,4,0,0,0,3,3,0,0,0,0,0,0,0,3,1,1,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Adrien Truffert,3,FRA,WB,23-149,90,1,1,0,0,1,1,0,0,78,2,1,1,0.2,0.2,0.7,10,2,55,71,77.5,1,42,3,2,2,55,71,77.5,977,176,28,28,100.0,19,27,70.4,7,12,58.3,1,0.7,0.7,7,1,1,1,1,71,52,18,4,0,0,17,4,10,3,4,0,55,1,1,2,1,1,0,1,2,2,100.0,0,1,0,1,1,3,1,0,78,0,9,24,46,5,78,2,2,100.0,0,0.0,42,143,42,3,0,2,1,0,50,21,0,0,0,1,5,1,17,1,1,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Lorenz Assignon,22,TOG,WB,24-300,90,0,0,0,0,1,0,1,0,71,3,2,0,0.0,0.0,0.1,4,0,41,51,80.4,4,35,6,6,2,41,51,80.4,660,134,23,28,82.1,17,20,85.0,1,2,50.0,0,0.1,0.1,2,3,2,0,4,51,45,6,0,0,0,3,6,0,0,0,0,41,0,1,3,1,1,2,0,1,1,100.0,0,0,0,0,2,5,3,0,71,1,10,27,34,0,71,6,2,33.3,4,66.7,35,303,160,6,4,0,1,2,41,11,1,0,0,5,0,0,3,2,1,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Lilian Brassier,5,FRA,CB,25-167,90,0,0,0,0,2,0,0,0,90,1,0,1,0.1,0.1,0.1,3,0,75,83,90.4,12,52,3,0,0,75,83,90.4,1491,533,21,22,95.5,43,46,93.5,8,11,72.7,0,0.1,0.1,1,10,2,1,12,83,81,2,1,0,2,1,1,0,0,0,0,75,0,1,1,0,0,1,0,1,2,50.0,1,1,1,0,0,1,4,0,90,3,19,60,11,2,90,0,0,,0,,52,230,161,3,2,0,0,0,76,1,0,0,0,2,0,0,1,0,0,0,0,0,0,6,1,85.7,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Anthony Rouault,24,FRA,CB,23-324,90,0,0,0,0,1,0,0,0,115,0,0,0,0.2,0.2,0.0,2,0,102,107,95.3,7,73,0,0,0,102,107,95.3,2207,805,19,20,95.0,73,74,98.6,8,11,72.7,0,0.0,0.0,0,8,1,0,7,107,104,3,2,0,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,115,7,40,71,4,1,115,0,0,,0,,73,333,225,0,1,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Jérémy Jacquet,97,FRA,CB,19-279,90,0,0,0,0,2,0,0,0,83,3,1,0,0.3,0.3,0.0,1,0,68,74,91.9,7,47,2,2,1,68,74,91.9,1466,448,11,12,91.7,49,52,94.2,7,8,87.5,0,0.0,0.0,0,6,0,0,7,74,71,3,2,0,0,0,1,0,0,0,0,68,0,0,3,3,0,2,1,0,0,,0,0,0,0,1,4,1,0,83,2,16,60,8,2,83,2,1,50.0,1,50.0,47,239,164,2,1,0,0,1,64,0,0,0,0,4,0,0,0,1,3,0,0,0,6,2,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Brice Samba,1,FRA,GK,30-358,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,1,14,0,0,0,23,23,100.0,559,359,4,4,100.0,14,14,100.0,5,5,100.0,0,0.0,0.0,0,1,0,0,1,23,19,4,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,23,14,22,1,0,0,23,0,0,,0,,14,68,40,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,1,1,0,0.0,0.9,1,1,100.0,21,3,4.8,24.8,2,0.0,19.0,7,2,28.6,1,13.3,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Mostafa Mohamed,31,EGY,FW,27-141,70,1,0,0,0,1,1,1,0,14,0,1,1,0.5,0.5,0.0,1,1,5,5,100.0,0,6,0,1,1,5,5,100.0,68,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,14,4,5,5,4,1,14,1,1,100.0,0,0.0,6,16,3,0,0,0,1,1,8,2,1,0,0,1,4,1,0,1,0,0,0,0,1,1,2,33.3,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Johann Lepenant,8,FRA,RW,22-178,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2,2,100.0,30,10,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,5,1,1,2,2,0,5,0,0,,0,,2,3,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Moses Simon,27,NGA,LW,29-280,90,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,6,13,46.2,1,17,4,1,0,6,13,46.2,91,34,2,3,66.7,4,6,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,0,0,20,0,3,2,15,2,20,1,0,0.0,1,100.0,17,136,90,4,1,2,1,3,18,4,0,0,0,0,4,1,6,0,1,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Matthis Abline,39,FRA,"RW,FW",22-021,89,0,0,0,0,1,0,0,0,24,0,0,2,0.0,0.0,0.0,0,0,7,11,63.6,0,14,3,1,0,7,11,63.6,77,5,7,9,77.8,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,24,2,4,11,9,4,24,1,0,0.0,1,100.0,14,47,26,3,1,3,1,1,14,6,0,0,0,2,2,0,1,0,0,0,0,0,2,0,5,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,   Bahereba Guirassy,62,FRA,FW,18-232,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,0,,1,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Nicolas Cozza,3,FRA,LM,26-100,90,0,0,0,0,0,0,0,0,48,6,0,0,0.0,0.0,0.0,1,0,28,36,77.8,3,17,0,0,0,28,36,77.8,484,129,13,16,81.3,12,16,75.0,3,4,75.0,0,0.0,0.0,0,3,0,0,3,,,,,,,,,,,,,,,,6,4,5,0,1,4,7,57.1,3,0,0,0,0,6,3,0,48,3,20,19,10,0,48,0,0,,0,,17,68,40,0,1,0,0,0,20,3,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,18/04/2025,20:45,Abdelatif Kherradji,Roazhon Park,Rennes,Nantes,Louis Leroux,66,FRA,CM,19-085,89,0,1,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.5,1,1,20,22,90.9,3,17,0,1,0,20,22,90.9,300,83,9,9,100.0,10,11,90.9,0,1,0.0,1,0.5,0.3,1,1,1,0,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0,27,1,9,15,3,0,27,1,0,0.0,1,100.0,17,35,21,0,1,0,0,0,17,0,0,0,0,1,3,0,0,0,0,0,0,0,3,1,0,100.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/6dc7499b/Rennes-Nantes-18-Avril-2025-Ligue-1
