league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   André Ayew,28,GHA,FW,35-082,24,0,0,0,0,0,0,0,0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,2.0,1.0,0.0,0.0,0.0,5.0,6.0,83.3,55.0,21.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,,0.0,,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Abdoulaye Touré,94,GUI,"DM,CM",31-006,90,1,0,0,1,3,1,0,0,54.0,2.0,0,0.0,1.0,0.1,0.0,5.0,1.0,35.0,45.0,77.8,5.0,31.0,1.0,2.0,1.0,35.0,45.0,77.8,749.0,187.0,12.0,16.0,75.0,16.0,20.0,80.0,7.0,8.0,87.5,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,45.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,54.0,3.0,14.0,28.0,12.0,3.0,53.0,2.0,1.0,50.0,0.0,0.0,31.0,134.0,81.0,1.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Fodé Ballo-Touré,97,SEN,LB,28-065,15,0,0,0,0,0,0,0,0,10.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,0.0,5.0,0.0,1.0,0.0,8.0,9.0,88.9,100.0,46.0,4.0,4.0,100.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,4.0,7.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,100.0,5.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   Yanis Zouaoui,18,ALG,LB,30-242,75,0,0,0,0,2,1,1,0,60.0,3.0,0,1.0,0.1,0.1,0.7,3.0,0.0,27.0,44.0,61.4,6.0,28.0,5.0,2.0,1.0,27.0,44.0,61.4,454.0,232.0,17.0,17.0,100.0,7.0,18.0,38.9,3.0,7.0,42.9,0.0,0.7,0.5,3.0,3.0,3.0,1.0,6.0,44.0,33.0,11.0,2.0,0.0,0.0,15.0,5.0,4.0,4.0,0.0,0.0,27.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,60.0,6.0,15.0,17.0,28.0,2.0,60.0,2.0,1.0,50.0,1.0,50.0,28.0,199.0,137.0,5.0,3.0,1.0,0.0,0.0,30.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Gautier Lloris,4,FRA,CB,29-234,90,0,0,0,0,0,0,1,0,45.0,1.0,1,4.0,0.0,0.0,0.0,2.0,0.0,27.0,35.0,77.1,0.0,16.0,0.0,0.0,0.0,27.0,35.0,77.1,471.0,134.0,10.0,10.0,100.0,14.0,17.0,82.4,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,2.0,1.0,2.0,4.0,0.0,45.0,10.0,30.0,12.0,3.0,0.0,45.0,0.0,0.0,,0.0,,16.0,94.0,48.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Etienne Youte Kinkoue,6,FRA,CB,23-054,90,0,0,0,0,1,0,0,0,54.0,0.0,0,2.0,0.1,0.1,0.0,1.0,0.0,41.0,45.0,91.1,4.0,31.0,0.0,0.0,0.0,41.0,45.0,91.1,942.0,414.0,9.0,9.0,100.0,24.0,26.0,92.3,8.0,10.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,45.0,42.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,54.0,10.0,29.0,21.0,5.0,4.0,54.0,0.0,0.0,,0.0,,31.0,180.0,81.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Loïc Nego,7,HUN,RB,34-053,90,0,0,0,0,0,0,0,0,69.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,43.0,57.0,75.4,2.0,33.0,2.0,0.0,0.0,43.0,57.0,75.4,675.0,321.0,24.0,27.0,88.9,16.0,21.0,76.2,2.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,57.0,52.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,69.0,7.0,33.0,28.0,8.0,0.0,69.0,0.0,0.0,,0.0,,33.0,147.0,108.0,2.0,0.0,0.0,2.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Mathieu Gorgelin,1,FRA,GK,34-216,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,0.0,18.0,0.0,0.0,0.0,27.0,32.0,84.4,805.0,516.0,6.0,6.0,100.0,10.0,10.0,100.0,11.0,16.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,,18.0,104.0,61.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,2.0,1.0,1.0,50.0,1.1,8.0,13.0,61.5,25.0,4.0,48.0,37.3,7.0,14.3,22.4,14.0,3.0,21.4,0.0,7.2,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Lucas Stassin,32,BEL,FW,20-101,89,1,0,0,0,2,2,0,0,35.0,1.0,0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,23.0,69.6,2.0,22.0,1.0,1.0,1.0,16.0,23.0,69.6,138.0,25.0,13.0,16.0,81.3,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,2.0,3.0,15.0,17.0,6.0,35.0,1.0,1.0,100.0,0.0,0.0,22.0,86.0,27.0,1.0,1.0,0.0,5.0,0.0,24.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   Ibrahim Sissoko,9,MLI,FW,29-102,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Zuriko Davitashvili,22,GEO,LW,24-022,90,0,0,0,0,0,0,0,0,54.0,2.0,1,1.0,0.0,0.0,0.0,5.0,0.0,32.0,41.0,78.0,6.0,35.0,9.0,6.0,4.0,32.0,41.0,78.0,505.0,168.0,18.0,23.0,78.3,9.0,11.0,81.8,3.0,4.0,75.0,0.0,0.0,0.1,1.0,3.0,3.0,0.0,6.0,41.0,37.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,54.0,2.0,8.0,19.0,28.0,6.0,54.0,6.0,4.0,66.7,2.0,33.3,35.0,341.0,207.0,9.0,5.0,4.0,3.0,3.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Irvin Cardona,7,FRA,RW,27-213,90,0,0,0,0,2,0,1,0,51.0,0.0,0,0.0,0.4,0.4,0.1,4.0,1.0,25.0,38.0,65.8,2.0,32.0,5.0,4.0,0.0,25.0,38.0,65.8,280.0,69.0,18.0,21.0,85.7,4.0,7.0,57.1,1.0,5.0,20.0,0.0,0.1,0.1,3.0,2.0,1.0,0.0,2.0,38.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,3.0,4.0,13.0,34.0,8.0,51.0,4.0,0.0,0.0,3.0,75.0,32.0,159.0,76.0,5.0,1.0,3.0,2.0,3.0,39.0,18.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Benjamin Bouchouari,6,MAR,AM,23-116,81,0,0,0,0,1,0,0,0,51.0,0.0,1,1.0,0.0,0.0,0.0,3.0,0.0,36.0,40.0,90.0,6.0,33.0,6.0,1.0,0.0,36.0,40.0,90.0,412.0,124.0,20.0,21.0,95.2,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.0,0.1,1.0,3.0,1.0,0.0,6.0,40.0,38.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,51.0,1.0,6.0,21.0,24.0,2.0,51.0,1.0,0.0,0.0,1.0,100.0,33.0,172.0,113.0,6.0,1.0,2.0,3.0,1.0,36.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   Lamine Fomba,26,FRA,AM,27-042,9,0,0,0,0,0,0,1,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,4.0,0.0,0.0,0.0,3.0,4.0,75.0,43.0,21.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Pierre Ekwah Elimby,4,FRA,DM,23-053,90,0,0,0,0,1,0,0,0,77.0,3.0,2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,61.0,95.1,7.0,41.0,2.0,0.0,0.0,58.0,61.0,95.1,843.0,278.0,33.0,34.0,97.1,23.0,24.0,95.8,1.0,2.0,50.0,0.0,0.0,0.1,1.0,2.0,1.0,0.0,7.0,61.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,77.0,3.0,14.0,43.0,21.0,0.0,77.0,0.0,0.0,,0.0,,41.0,195.0,95.0,2.0,2.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Aimen Moueffek,29,FRA,DM,23-334,60,0,0,0,0,1,0,1,0,30.0,2.0,0,3.0,0.1,0.1,0.2,2.0,0.0,12.0,14.0,85.7,4.0,18.0,2.0,0.0,0.0,12.0,14.0,85.7,186.0,48.0,6.0,6.0,100.0,6.0,6.0,100.0,0.0,0.0,,0.0,0.2,0.3,1.0,2.0,1.0,0.0,4.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,30.0,0.0,7.0,12.0,11.0,2.0,30.0,0.0,0.0,,0.0,,18.0,76.0,31.0,2.0,1.0,0.0,5.0,0.0,18.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   Florian Tardieu,10,FRA,DM,32-321,30,0,0,0,0,2,0,0,0,33.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,26.0,28.0,92.9,7.0,18.0,2.0,1.0,0.0,26.0,28.0,92.9,378.0,137.0,13.0,13.0,100.0,8.0,9.0,88.9,2.0,3.0,66.7,0.0,0.0,0.1,0.0,4.0,1.0,0.0,7.0,28.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,15.0,16.0,4.0,33.0,1.0,0.0,0.0,1.0,100.0,18.0,90.0,67.0,2.0,4.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Léo Pétrot,19,FRA,LB,27-328,90,0,0,0,0,0,0,0,0,67.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,38.0,55.0,69.1,4.0,34.0,2.0,0.0,0.0,38.0,55.0,69.1,646.0,245.0,14.0,21.0,66.7,19.0,22.0,86.4,2.0,6.0,33.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,55.0,43.0,12.0,0.0,0.0,0.0,7.0,8.0,4.0,4.0,0.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,0.0,67.0,6.0,16.0,28.0,23.0,2.0,67.0,0.0,0.0,,0.0,,34.0,115.0,52.0,2.0,1.0,0.0,0.0,1.0,34.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Mickael Nade,3,FRA,CB,26-005,90,0,0,0,0,0,0,0,0,53.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,40.0,92.5,0.0,26.0,1.0,0.0,0.0,37.0,40.0,92.5,586.0,201.0,19.0,20.0,95.0,16.0,17.0,94.1,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,53.0,6.0,21.0,31.0,2.0,0.0,53.0,0.0,0.0,,0.0,,26.0,174.0,110.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Maxime Bernauer,13,FRA,CB,26-251,90,0,0,0,0,0,0,0,0,63.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,42.0,49.0,85.7,9.0,37.0,2.0,0.0,0.0,42.0,49.0,85.7,881.0,345.0,11.0,13.0,84.6,26.0,27.0,96.3,5.0,7.0,71.4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,49.0,47.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,63.0,13.0,30.0,28.0,5.0,1.0,63.0,0.0,0.0,,0.0,,37.0,239.0,189.0,2.0,3.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Yvann Macon,27,FRA,RB,26-159,89,0,0,0,0,3,0,0,0,58.0,1.0,1,0.0,0.1,0.1,0.0,2.0,0.0,32.0,47.0,68.1,6.0,34.0,6.0,1.0,1.0,32.0,47.0,68.1,535.0,218.0,13.0,16.0,81.3,16.0,20.0,80.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,47.0,38.0,8.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,58.0,5.0,14.0,12.0,33.0,3.0,58.0,1.0,1.0,100.0,0.0,0.0,34.0,243.0,196.0,6.0,5.0,3.0,1.0,0.0,32.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,   Dennis Appiah,8,FRA,RB,32-273,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,09/03/2025,17:15,Clément Turpin,Stade Océane,Le Havre,Saint-Étienne,Gautier Larsonneur,30,FRA,GK,28-014,90,0,0,0,0,0,0,0,0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,0.0,11.0,0.0,0.0,0.0,16.0,23.0,69.6,476.0,387.0,4.0,4.0,100.0,5.0,5.0,100.0,7.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,,11.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,83.3,1.2,4.0,10.0,40.0,16.0,4.0,37.5,35.9,7.0,57.1,43.9,22.0,1.0,4.5,0.0,8.0,
